SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.5938999652862549,1.1899999380111694,0.7799999713897705,276.41998291015625,273.506,98312.4,349.40826215580216,21.111727588525053,44.424399977602405,-23.312672389077353,0.5308580274711585,0.7888827241147495,0
0.161200001835823,23.459999084472656,0.4099999964237213,296.67999267578125,297.932,101577.0,903.1382948926741,45.457831874580116,26.665421482179912,18.792410392400203,0.8,0.5454216812541989,4
0.1457999944686889,37.63999938964844,1.0,295.79998779296875,301.84,101142.0,788.3721002069832,36.16152414834636,71.48928183023895,-35.32775768189259,0.4910396897352779,0.6383847585165364,0
0.1273999959230423,5.71999979019165,0.0,281.0799865722656,286.346,103066.0,582.9343152182917,25.118661602838166,22.753296581973373,2.365365020864793,0.8,0.7488133839716183,2
0.1128999963402748,49.0099983215332,1.0,294.44000244140625,289.788,102877.0,244.78905314985212,67.21002802888043,78.26291655319369,-11.05288852431326,0.34418010223288825,0.32789971971119575,0
0.1666999906301498,12.799999237060549,0.3599999845027923,291.1000061035156,302.222,101034.0,878.2040858681951,26.830244218205944,28.234762934903042,-1.4045187166970976,0.8,0.7316975578179405,3
0.1260000020265579,8.829999923706055,0.0,302.5599975585937,280.734,102020.0,944.2865910372478,66.17051638665747,62.502974040130795,3.667542346526673,0.40533718981697986,0.33829483613342537,2
0.1121999993920326,25.31999969482422,0.3799999952316284,301.1999816894531,301.026,101065.0,813.1567169471055,40.72042446918863,43.00319347029612,-2.2827690011074893,0.6905184039391322,0.5927957553081137,3
0.1034999936819076,43.97999954223633,0.1099999994039535,304.2799987792969,301.922,100957.0,1233.778455277651,71.2557287647105,37.9780567485295,33.277672016181,0.7299128940199815,0.28744271235289515,4
0.1215999945998191,24.029998779296875,1.0,296.3999938964844,299.157,100164.0,891.9145347775839,27.661340438648484,27.106692065491245,0.5546483731572387,0.8,0.7233865956135151,3
0.3761999905109405,2.9600000381469727,0.7599999904632568,272.8099975585937,276.0,97413.8,328.987152341885,54.62744354658011,49.84155033333926,4.785893213240847,0.49241899011178614,0.45372556453419893,1
0.1256999969482422,58.09999847412109,0.5799999833106995,296.239990234375,298.83,101332.0,1094.3507979337692,62.394170430554574,26.98836803366579,35.40580239688879,0.8,0.37605829569445426,4
0.1322999894618988,24.10999870300293,0.959999978542328,288.66998291015625,278.906,100296.0,880.6087008893597,37.27794144807466,35.023308187015,2.2546332610596593,0.6579607952285604,0.6272205855192534,1
0.1532000005245208,19.94999885559082,0.0,297.42999267578125,302.13,101005.0,855.0350171923178,71.06070476924079,68.14065312288972,2.9200516463510695,0.5167397878339999,0.2893929523075921,3
0.1665999889373779,22.689998626708984,1.0,294.0199890136719,289.756,101824.0,1156.865899003506,62.852077847887614,33.16462355436856,29.687454293519053,0.7219675591980592,0.3714792215211239,4
0.1391000002622604,37.369998931884766,0.959999978542328,301.5799865722656,301.493,101106.0,805.7937994658937,24.05204953656601,27.963322895216063,-3.911273358650053,0.8,0.7594795046343399,3
0.1650999933481216,20.90999984741211,0.0,291.2200012207031,301.608,100994.0,596.9364875294124,25.99248801356375,30.909919142282206,-4.917431128718455,0.7792622594382204,0.7400751198643625,3
0.1112999990582466,17.729999542236328,0.0,302.9599914550781,299.072,101458.0,434.1040832035999,53.31317074334454,55.390259489021794,-2.0770887456772513,0.5908519075547339,0.4668682925665546,3
0.158500000834465,11.210000038146973,0.0,282.6000061035156,297.15,101091.0,207.6161592195373,69.95822961207476,131.29301690336587,-61.33478729129111,0.004849328241072884,0.3004177038792524,0
0.3761999905109405,2.9600000381469727,0.7599999904632568,272.8099975585937,276.0,97413.8,563.2741486629948,45.65558094814223,44.160861226545386,1.4947197215968444,0.5502705194964707,0.5434441905185777,1
0.1665999889373779,22.689998626708984,1.0,294.0199890136719,289.756,101824.0,485.7341915416587,53.0997477632552,27.867717775491787,25.232029987763415,0.7663736607774942,0.469002522367448,4
0.161200001835823,23.459999084472656,0.4099999964237213,296.67999267578125,297.932,101577.0,660.2145748542206,28.70188345966236,31.12086350299118,-2.4189800433288227,0.7665826244390042,0.7129811654033764,3
0.1395999938249588,33.80999755859375,0.0,294.6399841308594,297.406,100704.0,870.7733182647984,68.69785188965798,29.23755697943588,39.4602949102221,0.7791525807788608,0.31302148110342026,4
0.3233000040054321,16.209999084472656,1.0,277.69000244140625,272.487,100325.0,322.5391311586676,60.979920252479744,59.81852746180634,1.1613927906734034,0.3587864089308952,0.39020079747520253,1
0.1184000000357627,51.79999923706055,0.0,304.7699890136719,285.46,102948.0,649.4017330696353,27.88871773530499,41.606656656950435,-13.717938921645445,0.6297185768291073,0.7211128226469501,0
0.1213999986648559,2.799999952316284,0.5999999642372131,278.91998291015625,285.81,102739.0,722.1388085280919,54.43097311204348,58.17413388095714,-3.7431607689136612,0.4848064735433427,0.4556902688795652,2
0.1178999990224838,30.13999938964844,0.0,300.54998779296875,300.721,100762.0,721.5203739140601,60.304763619376004,27.678010653724204,32.626752965651804,0.8,0.39695236380623994,4
0.1519999951124191,36.40999984741211,0.5999999642372131,287.17999267578125,267.86,98706.0,834.2637146876923,35.99787145354241,40.77086586590231,-4.7729944123599,0.5319754570102102,0.6400212854645759,1
0.1601999998092651,14.380000114440918,0.0,286.8299865722656,284.6,101856.0,470.87879911303537,76.44675085219413,55.432468144839866,21.014282707354262,0.5006848031794326,0.23553249147805883,4
0.123599998652935,20.51000022888184,0.4199999868869781,293.0799865722656,281.712,100440.0,1120.273920196325,46.186927205291305,45.139576718100905,1.0473504871903998,0.5764679836869641,0.5381307279470869,2
0.1008000001311302,23.63999938964844,1.0,293.91998291015625,277.92,100986.0,365.49259485872335,78.49155863010822,79.49042524253386,-0.998866612425644,0.2126174840506779,0.21508441369891784,1
0.1026999950408935,54.959999084472656,0.959999978542328,298.4499816894531,291.194,101574.0,219.81196004401835,76.7322422794257,79.72144895445001,-2.989206675024306,0.3447671752524224,0.23267757720574297,2
0.2399999946355819,7.12999963760376,0.0,287.3500061035156,285.633,101765.0,1259.049406017431,49.80311223393118,29.863640379616314,19.939471854314867,0.7348696940209515,0.5019688776606882,4
0.1798999905586242,68.95999908447266,0.9699999690055848,299.3500061035156,291.94,101806.0,1056.64287843177,51.74629236773374,29.699842810439023,22.046449557294714,0.7583816651052286,0.48253707632266263,4
0.3393999934196472,1.579999923706055,0.0599999986588954,270.9700012207031,278.036,99494.0,729.8096717192833,36.77739811676324,39.21015148356042,-2.4327533667971863,0.6122564842766245,0.6322260188323676,1
0.1930999904870987,33.90999984741211,0.699999988079071,275.29998779296875,276.77,100924.0,652.5020718612317,63.1568939698862,63.30388506986621,-0.14699109998001347,0.3624643713498609,0.368431060301138,1
0.4336999952793121,2.200000047683716,0.0,278.69000244140625,244.23,99432.1,572.3205575859209,52.8915865824201,43.357725394982225,9.533861187437878,0.27985391563881074,0.471084134175799,4
0.1131999939680099,41.89999771118164,0.0,295.75,298.489,101628.0,869.0525622137134,23.811520075889035,26.865391185658712,-3.053871109769677,0.8,0.7618847992411096,3
0.1649999916553497,28.799999237060547,0.0599999986588954,300.9499816894531,289.413,101245.0,710.2222981095936,25.92566672873029,28.953143027176896,-3.0274762984466044,0.7561213813559576,0.7407433327126971,2
0.1391000002622604,11.529999732971191,1.0,277.5199890136719,285.45,102083.0,543.1313660208663,52.41128056045119,27.26510444628465,25.14617611416654,0.7573182447675463,0.47588719439548816,4
0.1762000024318695,53.79999923706055,0.7599999904632568,297.1000061035156,294.05,102251.0,659.0775370757352,45.46666788606322,41.86710080323674,3.599567082826482,0.6690683503819046,0.5453333211393678,2
0.4379999935626983,4.900000095367432,0.0399999991059303,276.8599853515625,277.339,98063.3,970.4027429472989,67.14834087956288,20.022745430096695,47.12559544946619,0.8,0.32851659120437116,4
0.1213999986648559,9.809999465942385,0.0,292.94000244140625,286.163,102812.0,982.3770327268663,59.247972912127345,52.255021132615795,6.99295177951155,0.5395057005687176,0.40752027087872655,4
0.1721999943256378,10.300000190734863,0.1199999973177909,297.4100036621094,290.841,101559.0,786.5063220456028,59.90297454293382,61.85980611977547,-1.956831576841651,0.4890996635177202,0.4009702545706618,2
0.6243999600410461,4.599999904632568,0.7099999785423279,275.489990234375,277.54,100755.0,698.6031739947402,24.385213437689767,20.10809827840612,4.277115159283646,0.7997286550429548,0.7561478656231023,1
0.1216999962925911,19.76000022888184,0.7099999785423279,287.7599792480469,291.991,102143.0,642.8134633562943,82.30815488860208,86.74875112216093,-4.44059623355885,0.2947622999518903,0.1769184511139792,2
0.1133999973535537,45.68999862670898,0.0,300.66998291015625,299.152,101106.0,879.8418948684175,52.76912631044137,55.508063610348024,-2.7389372999066524,0.5904201471970113,0.4723087368955862,3
0.2375999987125396,15.029999732971191,0.0,290.9599914550781,297.114,101631.0,944.1072972402773,47.43077523822493,51.04133645287053,-3.6105612146455996,0.612938724470911,0.5256922476177507,3
0.1877999901771545,32.41999816894531,0.7099999785423279,299.6099853515625,294.094,102394.0,693.5679780666936,49.18822327709217,45.170871055030176,4.017352222061994,0.6431678642775621,0.5081177672290783,2
0.1617999970912933,22.07999992370605,0.0,295.9499816894531,286.138,102000.0,451.54154788314577,58.97067223742957,55.508796295931106,3.4618759414984623,0.5106610206902669,0.41029327762570433,2
0.1404999941587448,17.69999885559082,0.8899999856948853,294.4100036621094,277.631,100759.0,912.8905796531994,46.99145042784853,43.44684207918796,3.5446083486605673,0.5678479904027552,0.5300854957215148,1
0.1462000012397766,61.56999969482422,0.5099999904632568,299.3299865722656,298.28,101422.0,434.4963867398209,57.45744758792868,111.55818865241284,-54.10074106448416,0.1671724802265839,0.42542552412071316,0
0.1437999904155731,45.70000076293945,0.7699999809265137,292.19000244140625,282.4,103011.0,821.2574360040868,57.85495182277327,47.73830350990182,10.116648312871455,0.5564338841851325,0.42145048177226735,4
0.1005999967455864,1.75,0.5,286.8099975585937,292.77,102094.0,435.9072191717014,49.580488540560694,50.89386127353897,-1.313372732978273,0.5906363636076779,0.504195114594393,2
0.1202999949455261,27.299999237060547,0.8899999856948853,296.3099975585937,251.689,98082.5,773.8355267224053,40.872529442650304,41.62956145435187,-0.7570320117015683,0.38695120103452835,0.5912747055734969,1
0.1171000003814697,70.47000122070312,0.8999999761581421,293.3699951171875,295.22,102166.0,1176.7625897119005,52.16636823057128,41.9207960615175,10.24557216905378,0.6738656308823373,0.4783363176942872,4
0.2985000014305115,1.5999999046325684,0.0,273.07000732421875,280.62,101808.0,1060.7063373475598,49.811891605855884,56.27231362475687,-6.460422018900985,0.463746127606204,0.5018810839414412,0
0.089599996805191,6.839999675750732,0.9099999666213988,291.3599853515625,294.152,101898.0,603.2522036248198,51.165226091877415,50.2875575372941,0.877668554583316,0.6030612742708045,0.48834773908122586,2
0.1706999987363815,69.22000122070312,0.3999999761581421,279.1600036621094,291.62,101774.0,998.7222569996289,64.42831565507376,66.12104289928627,-1.6927272442125059,0.45971784500842694,0.3557168434492623,2
0.1323999911546707,35.64999771118164,0.8399999737739563,300.1099853515625,301.327,100889.0,980.4830704810462,88.56858974174276,84.73033869507486,3.8382510466678923,0.3926529836454683,0.11431410258257249,3
0.1961999982595443,16.369998931884766,1.0,281.239990234375,258.138,98002.3,1200.7119492628333,27.188793722437854,24.41784585025456,2.7709478721832923,0.6750251626033198,0.7281120627756215,1
0.145699992775917,2.789999961853028,0.5699999928474426,272.3800048828125,283.961,101748.0,1256.5893667781838,51.86783698128412,47.57420216620296,4.2936348150811625,0.5675988133445689,0.48132163018715884,2
0.1296000033617019,28.279998779296875,1.0,286.8599853515625,268.0,99375.0,221.2052037395162,62.77564373630771,61.466209658980915,1.3094340773267916,0.2958788203194395,0.37224356263692293,1
0.188400000333786,24.11999893188477,0.6899999976158142,300.9499816894531,289.157,101288.0,444.95598323002343,46.35089979043154,76.24850356692907,-29.897603776497533,0.3554648086909758,0.5364910020956846,0
0.1260000020265579,49.93999862670898,1.0,296.79998779296875,286.95,102567.0,1059.5753387400741,52.95275189895556,50.63764319943145,2.31510869952411,0.5586341583345105,0.4704724810104443,2
0.2252999991178512,2.109999895095825,0.8299999833106995,274.1600036621094,288.338,102860.0,416.9294519160055,40.02190949419734,35.220838965871046,4.801070528326292,0.6988781147016017,0.5997809050580266,2
0.1099999994039535,56.03999710083008,0.0499999970197677,301.8399963378906,296.897,101165.0,1018.2097534901407,39.2975379161137,37.536223598583696,1.761314317530001,0.7145188146062695,0.607024620838863,3
0.1876999884843826,9.859999656677246,0.0,291.9100036621094,299.323,100677.0,589.6886260344772,35.108051145295406,38.62677557757961,-3.518724432284202,0.7156336196108827,0.648919488547046,3
0.1622999906539917,34.5099983215332,0.429999977350235,277.1499938964844,270.14,99060.0,886.9265797203249,29.74861356894155,32.506750473075606,-2.758136904134055,0.639281740748501,0.7025138643105845,1
0.152999997138977,28.149999618530277,0.0,296.3299865722656,289.788,101571.0,624.0176153352569,47.03836480035073,45.425722866207515,1.6126419341432126,0.6193459912030627,0.5296163519964927,2
0.1712999939918518,17.15999984741211,0.0,301.0599975585937,299.557,101194.0,665.7047856851018,32.388784887441666,62.54906114938876,-30.160276261947097,0.5409573308430676,0.6761121511255833,0
0.1714999973773956,20.6299991607666,0.0,300.0299987792969,295.614,101663.0,523.382723641514,69.52698579658265,68.15675060124666,1.3702351953359937,0.4725770346082403,0.3047301420341735,3
0.2170999944210052,1.2799999713897705,0.0,274.2099914550781,286.165,101729.0,634.4317781139258,49.79503803430788,58.73280553935767,-8.937767505049791,0.48243507583519707,0.5020496196569212,0
0.670699954032898,2.379999876022339,0.1199999973177909,277.0799865722656,252.92,100267.0,294.78314877890153,55.3534355218354,59.00274576592121,-3.649310244085811,0.14790173498296247,0.44646564478164597,1
0.0999999940395355,21.40999984741211,0.5199999809265137,288.1499938964844,290.166,103042.0,587.0694119502746,55.0950804221625,76.35121199644747,-21.25613157428497,0.36352698577544273,0.449049195778375,0
0.1251000016927719,23.59000015258789,0.0599999986588954,298.32000732421875,301.86,101184.0,504.9618326447196,42.360498751201334,52.915997081402324,-10.55549833020099,0.6233700400765476,0.5763950124879866,0
0.1237999945878982,57.77000045776367,0.0,303.3500061035156,300.217,101335.0,1177.2792829516254,45.68820965360122,64.7033223464263,-19.015112692825085,0.529309309411414,0.5431179034639878,0
0.1319999992847442,58.27999877929688,1.0,296.6600036621094,291.311,100938.0,674.6342606487957,33.80391485296003,35.8199303876679,-2.0160155347078756,0.7060676733334021,0.6619608514703997,2
0.546999990940094,2.549999952316284,0.7899999618530273,274.25,279.934,99511.5,1048.8082627387669,27.35270210235071,26.75133239352466,0.6013697088260521,0.7425618124211089,0.7264729789764929,1
0.210899993777275,20.299999237060547,0.8700000047683716,291.7699890136719,296.308,101914.0,1202.4027255522763,78.10295791465343,26.088754928039243,52.01420298661419,0.8,0.21897042085346577,4
0.6044999957084656,3.429999828338623,0.8700000047683716,273.5099792480469,276.231,99890.1,1009.4928483241773,53.59100109146326,45.31529086588138,8.275710225581882,0.5400556795136322,0.4640899890853673,4
0.1188999935984611,29.0,0.4599999785423279,297.6499938964844,301.85,101027.0,1154.4385213802066,63.21919919743968,64.08926058588594,-0.8700613884462598,0.5437838120272773,0.3678080080256032,3
0.1287999898195266,27.029998779296875,0.0599999986588954,298.8999938964844,301.44,99945.0,1007.5538372037313,75.24199005800693,70.55356715171881,4.688422906288125,0.4950299706234836,0.2475800994199306,3
0.1435000002384185,40.12999725341797,0.3199999928474426,297.8599853515625,295.472,102085.0,1217.6763511625502,64.9522731917016,67.34283152313661,-2.3905583314350167,0.47787294615599984,0.3504772680829841,3
0.1209999993443489,11.710000038146973,0.0,292.5299987792969,282.715,101951.0,359.9332611177644,52.56759196696168,60.09252158787319,-7.524929620911514,0.44412752027452146,0.47432408033038326,0
0.1788000017404556,8.679999351501465,0.8299999833106995,277.17999267578125,283.777,100878.0,597.3415455163425,51.729024871855714,66.46282508694301,-14.7338002150873,0.3943521554660313,0.4827097512814429,0
0.1395999938249588,21.309999465942383,0.8299999833106995,290.8899841308594,276.39,99976.0,423.6166300845381,34.669542835081245,33.10709045183876,1.562452383242487,0.6647399056680692,0.6533045716491875,1
0.0980999991297721,39.59000015258789,1.0,298.1999816894531,274.46,99071.0,949.6600368657276,50.73634754127077,26.64730738658059,24.089040154690178,0.7224844986825434,0.4926365245872923,4
0.1596999913454055,5.589999675750732,0.2699999809265136,296.9700012207031,287.19,102194.0,716.8770424091443,40.959400235940144,23.022744781147278,17.936655454792866,0.8,0.5904059976405985,4
0.3930999934673309,1.1100000143051147,0.089999996125698,279.489990234375,277.615,99636.9,710.1915060921444,37.20604092057076,34.395796454001506,2.8102444665692516,0.657797002804413,0.6279395907942924,1
0.117199994623661,31.60999870300293,0.6499999761581421,297.3599853515625,295.373,101553.0,1056.3593974503733,59.130793235000226,61.374408444258606,-2.2436152092583797,0.5235094474199913,0.40869206764999777,3
0.1849000006914138,12.059999465942385,0.0,298.97998046875,291.783,102306.0,775.7032390410641,33.07231375973675,32.77173327586173,0.3005804838750237,0.732816507960556,0.6692768624026325,2
0.1033999994397163,62.21999740600586,0.8399999737739563,301.739990234375,288.82,101901.0,1115.0885427798814,58.81220842429957,55.29232430689659,3.519884117402981,0.5304239448260782,0.4118779157570043,2
0.2009999901056289,7.779999732971191,0.8899999856948853,277.2200012207031,290.019,101602.0,733.3552688720372,54.34426511663221,54.40781935750492,-0.06355424087271189,0.545529531523043,0.45655734883367793,2
0.23259998857975,2.609999895095825,0.8100000023841858,271.489990234375,283.557,100968.0,418.8748849309909,46.433416921385515,41.67668880146894,4.756728119916573,0.6190378171654802,0.5356658307861448,2
0.1612999886274337,14.139999389648438,0.0,287.25,296.755,101025.0,795.727051626645,48.93750077781765,43.970771862836116,4.96672891498153,0.6649404043741162,0.5106249922218236,3
0.1611000001430511,14.130000114440918,0.9300000071525574,295.3899841308594,298.798,101631.0,626.829347053875,24.182217123874107,26.976809768892885,-2.7945926450187777,0.8,0.7581778287612589,3
0.1406999975442886,20.71999931335449,0.0,295.5199890136719,298.514,101540.0,551.9611923764232,62.01755063762959,56.1818204559219,5.835730181707689,0.5818932846780194,0.3798244936237041,4
0.1083999946713447,54.40999984741211,0.3999999761581421,303.6000061035156,286.36,102281.0,1142.6340733640984,34.04451353687939,29.50167709194579,4.542836444933602,0.7407328813331354,0.659554864631206,2
0.1149000003933906,59.78999710083008,0.9399999976158142,301.0799865722656,297.437,101232.0,353.64156133411836,88.99571839668567,93.56491798750228,-4.569199590816609,0.29354708093611903,0.11004281603314328,3
0.1670999974012375,10.670000076293944,0.0,286.3699951171875,292.479,101324.0,1268.5442921531114,41.124077957784564,24.766155838239342,16.357922119545222,0.8,0.5887592204221543,4
0.1340000033378601,49.34000015258789,0.0,301.9100036621094,302.189,100969.0,715.2057964538639,85.71299746440059,61.33438549849725,24.37861196590334,0.5653501205670454,0.14287002535599413,4
0.6371999979019165,1.46999990940094,0.0,273.3999938964844,282.885,100791.0,1048.616535467611,69.01991427286839,21.673024547554178,47.34688972531421,0.8,0.3098008572713161,4
0.1363999992609024,28.51999855041504,0.0399999991059303,302.3399963378906,298.86,101847.0,890.7580702381974,75.60662534184355,80.17662558781313,-4.570000245969581,0.4060816322697996,0.24393374658156441,3
0.1213999986648559,2.799999952316284,0.5999999642372131,278.91998291015625,285.81,102739.0,568.736369630266,42.31714947806159,64.87366535065462,-22.55651587259303,0.42547503165984546,0.5768285052193841,0
0.1625999957323074,22.43000030517578,0.0,302.989990234375,295.834,101368.0,908.3514558902931,79.57191380012863,78.63172859267179,0.9401852074568353,0.3933256530785831,0.2042808619987138,3
0.1777999997138977,10.739999771118164,0.5799999833106995,278.9599914550781,278.496,97705.1,789.0734527375205,27.47558950735768,28.410915789445838,-0.9353262820881589,0.7209001927541904,0.7252441049264232,1
0.1424999982118606,21.88999938964844,0.7400000095367432,279.2599792480469,250.944,97157.1,337.6804153320171,41.89490530826606,39.37476268011396,2.520142628152101,0.413239547082069,0.5810509469173394,1
0.1394999921321869,28.84000015258789,0.1199999973177909,295.5400085449219,295.488,101787.0,854.2928158381169,30.43968265441822,26.55464244689544,3.8850402075227812,0.7941593166333673,0.6956031734558178,3
0.1384999901056289,17.1299991607666,1.0,288.7200012207031,297.107,101184.0,786.2957505647291,47.234167470883435,46.89091336709886,0.34325410378457377,0.6443790754122181,0.5276583252911656,3
0.1090999990701675,32.25,0.0,300.3599853515625,288.36,102087.0,451.57152788939595,48.54783188908396,68.8031675637598,-20.25533567467584,0.41194422893892074,0.5145216811091604,0
0.1545999944210052,15.079999923706056,0.0,293.8399963378906,300.959,101412.0,652.465554609621,61.409601085090856,44.23126815307176,17.178332932019096,0.6813967500620988,0.3859039891490914,4
0.1480000019073486,5.230000019073486,0.7599999904632568,281.5799865722656,286.159,101778.0,802.9271684316475,41.585190095458,22.693918064020163,18.89127203143784,0.8,0.58414809904542,4
0.0998999997973442,24.239999771118164,0.0499999970197677,303.3500061035156,288.39,102809.0,1254.7561550674102,52.066466131536195,50.457772031597685,1.6086940999385106,0.5689204377156579,0.47933533868463807,2
0.2965999841690063,57.7599983215332,0.0,304.239990234375,291.563,102047.0,1159.048100419677,55.35178451099731,50.435485202226786,4.916299308770526,0.5875638601547181,0.4464821548900268,2
0.2233999967575073,17.889999389648438,0.1799999922513961,295.8699951171875,285.44,101845.0,1052.572399260157,54.18929636459264,55.96366330052597,-1.7743669359333296,0.5018077637193068,0.45810703635407357,2
0.1501999944448471,52.369998931884766,0.8499999642372131,297.19000244140625,281.7,100400.0,851.5539266324097,86.50208236741761,47.2577143823467,39.244367985070916,0.556518532180733,0.13497917632582396,4
0.152999997138977,28.149999618530277,0.0,296.3299865722656,289.788,101571.0,1117.8734566091678,28.149640190834223,23.86719793640224,4.2824422544319845,0.8,0.7185035980916578,2
0.1642999947071075,35.880001068115234,1.0,295.4499816894531,280.3,101944.0,1275.5885056646146,19.992354044407378,20.891625669225213,-0.8992716248178354,0.8,0.8000764595559262,2
0.1299999952316284,39.84999847412109,1.0,296.8500061035156,300.244,100785.0,831.9897319952045,50.38553585881844,42.08117659363813,8.30435926518031,0.6939864366937396,0.4961446414118156,4
0.2820999920368194,1.8600000143051147,0.9199999570846558,288.1099853515625,296.465,101372.0,286.03108520814203,30.65649676793486,94.23034800469271,-63.573851236757854,0.27914613635366203,0.6934350323206514,0
0.1182999983429908,42.55999755859375,0.7699999809265137,300.6199951171875,300.29,101160.0,1260.9292377754173,42.27076167061519,44.13414315102624,-1.86338148041105,0.6792539101921695,0.5772923832938481,3
0.2009999901056289,7.779999732971191,0.8899999856948853,277.2200012207031,290.019,101602.0,819.8681134344971,66.27885719199641,63.739442374764394,2.5394148172320143,0.46758214943008136,0.3372114280800359,2
0.1124999970197677,43.43000030517578,1.0,298.1499938964844,275.7,101521.0,926.0108963649581,41.43702295460049,40.864169939461206,0.5728530151392803,0.5820293676080058,0.5856297704539951,1
0.1788000017404556,21.18000030517578,0.2299999892711639,291.6199951171875,302.625,101449.0,308.9426335842262,24.921992562831875,86.56306571989522,-61.641073157063346,0.3900930668268961,0.7507800743716813,0
0.127700001001358,15.65999984741211,0.949999988079071,288.3399963378906,275.424,100308.0,202.001114284038,75.64391814336973,76.1290830381806,-0.48516489481086467,0.2182036747849348,0.24356081856630274,1
0.1649999916553497,28.799999237060547,0.0599999986588954,300.9499816894531,289.413,101245.0,1222.672847305441,20.73469258778743,23.743896195702174,-3.0092036079147455,0.8,0.7926530741221257,2
0.5260999798774719,9.369999885559082,0.0,282.22998046875,264.25,100818.0,1148.229620092512,47.20174921885957,21.651188407636376,25.550560811223193,0.7375951206482655,0.5279825078114043,4
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,391.8463341739566,49.83837553593028,47.045033215471896,2.793342320458386,0.5065400713182983,0.5016162446406972,1
0.1717000007629394,10.56999969482422,0.0,289.2799987792969,300.08,101279.0,714.9082889087061,32.20722523074249,29.059661385223748,3.1475638455187394,0.7882163173354825,0.6779277476925751,3
0.1206000000238418,4.639999866485596,0.949999988079071,275.6600036621094,262.835,98120.8,522.5930340368551,58.107138322563365,55.87768028150446,2.229458041058905,0.30808024231570585,0.4189286167743663,1
0.4263999760150909,1.2999999523162842,0.8999999761581421,275.07000732421875,282.238,98084.8,1168.8370731893729,61.33074449929929,21.475426045475295,39.855318453824,0.8,0.386692555007007,4
0.1961999982595443,16.369998931884766,1.0,281.239990234375,258.138,98002.3,282.38068653440985,57.2524419936675,56.211928675843716,1.0405133178237875,0.2518806739458692,0.4274755800633249,1
0.1005999967455864,1.75,0.5,286.8099975585937,292.77,102094.0,697.5268502504061,54.84494780261657,77.99997186835134,-23.155024065734764,0.3726089684783155,0.45155052197383433,0
0.3930999934673309,1.1100000143051147,0.089999996125698,279.489990234375,277.615,99636.9,367.7948952621384,33.08777636865089,37.34372700216106,-4.255950633510167,0.6284681087794203,0.6691222363134911,1
0.2020999938249588,6.809999942779541,0.6899999976158142,275.25,279.141,99437.7,380.2629677403388,75.14363038473776,79.2664823990254,-4.122852014287645,0.22848350257398053,0.24856369615262242,1
0.216399997472763,9.059999465942385,0.0,284.4700012207031,299.63,100982.0,642.0569755686049,61.923445388226625,60.91617315839796,1.007272229828665,0.5533764837339701,0.3807655461177337,3
0.1424999982118606,28.61999893188477,0.0,301.8500061035156,301.36,101085.0,918.3200436087923,28.943701812615508,27.914012805760432,1.029689006855076,0.8,0.7105629818738449,3
0.127700001001358,31.229999542236328,0.0,299.75,298.692,100432.0,664.9202964664286,52.21252185022599,48.84228947557581,3.370232374650179,0.6373799605137227,0.4778747814977401,3
0.142099991440773,7.029999732971191,0.9300000071525574,276.7599792480469,290.118,102536.0,322.3481651607759,47.270753188485,48.00970492587093,-0.7389517373859249,0.5995203172227714,0.52729246811515,2
0.123099997639656,49.619998931884766,0.7699999809265137,303.4700012207031,300.515,100919.0,588.1578001638155,46.67986838188652,46.01638401241335,0.6634843694731742,0.6665751057461772,0.5332013161811348,3
0.5745999813079834,1.5,0.8100000023841858,285.6999816894531,277.69,100917.0,675.2730438374485,52.977549611824635,53.21200983106738,-0.23446021924274163,0.4711666301071885,0.4702245038817537,1
0.1101999953389167,11.989999771118164,0.6899999976158142,277.8599853515625,294.577,100640.0,827.9173860809547,38.141931883834545,41.162518443180765,-3.0205865593462207,0.6769596668293572,0.6185806811616545,2
0.1071999967098236,59.0,0.5999999642372131,302.6600036621094,300.779,101077.0,256.9938034337019,40.622573215111366,75.82457186821335,-35.20199865310199,0.45251771212815484,0.5937742678488863,0
0.1078999936580658,34.540000915527344,1.0,292.5099792480469,294.092,101981.0,976.3058709190761,39.79827664801386,45.57110749479908,-5.772830846785219,0.6399963608519228,0.6020172335198614,0
0.1471000015735626,28.229999542236328,1.0,292.1499938964844,298.041,101225.0,601.595531097815,53.74359855598705,26.878660046116973,26.864938509870075,0.7986953912251772,0.46256401444012957,4
0.1103999987244606,37.11000061035156,0.9300000071525574,300.8399963378906,301.64,100914.0,631.3188845251059,88.80013068935065,88.08835057784597,0.7117801115046802,0.3711994677525859,0.11199869310649342,3
0.2008000016212463,8.819999694824219,1.0,277.0799865722656,288.7,101321.0,402.9814122969058,32.10579562277619,61.11354314153173,-29.007747518755536,0.4801231500420966,0.6789420437722381,0
0.1080999970436096,61.0,0.7599999904632568,302.489990234375,301.099,101111.0,814.1612326368997,48.626686038165445,50.96857809395956,-2.341892055794112,0.6335494174891604,0.5137331396183455,3
0.1460999995470047,40.52999877929688,0.0,295.3399963378906,299.549,101134.0,1199.5910101483119,44.99756247660035,27.249048444806178,17.748514031794173,0.8,0.5500243752339965,4
