temperature,co2,surface_albedo,atm_thickness,state,delta_energy,equilibrium_temperature,albedo,greenhouse_strength
347.53330714002647,1086.048,0.46549999999999997,1.568,3,-1.0202785080569754,345.7237049327886,0.5165000000000001,0.8
302.4454614944682,1074.384,0.4405,1.12,3,2.1815193210036696,306.46097890438017,0.5755,0.715601626888705
302.26094021496374,782.7840000000001,0.2835,1.104,0,-5.133855696292763,294.44216900638025,0.5355,0.634795738846037
277.36605369087334,841.104,0.537,1.2800000000000002,1,-0.9155384701949494,275.2756775131197,0.7020000000000001,0.6933132210145521
293.0016043878302,876.096,0.352,0.9440000000000001,2,-0.5041147652307387,292.29843720744344,0.478,0.5774144130853135
283.0738480839495,1261.008,0.4875,1.056,4,11.839613755141126,309.40385883274615,0.6045,0.7449685527100453
282.66807115858023,1261.008,0.242,0.41600000000000004,2,2.942366194195671,287.04118947508397,0.506,0.5699685527100452
301.9313976284767,689.472,0.1275,0.928,3,1.0081571853000497,302.9939479967368,0.2775,0.49341516289006465
302.8298343647853,549.504,0.2165,1.488,3,1.037616905085649,304.38847745875506,0.48949999999999994,0.648574667655567
278.3041704609802,1097.712,0.5245,0.864,4,5.0080682332469095,286.3745749213991,0.5365,0.5927490938478169
275.35406521321147,339.552,0.4720000000000001,1.7440000000000002,1,1.5878866226829942,277.4640995190851,0.4720000000000001,0.47355030439912993
340.87135479657576,514.5120000000001,0.16499999999999998,1.8080000000000003,3,-0.7732827385757162,339.9283811059368,0.30599999999999994,0.6928433533005068
241.60386212224577,292.896,0.40750000000000003,0.544,1,-0.5760390013589713,240.99248317634982,0.43450000000000005,0.009239294618564256
260.46494843441366,362.88000000000005,0.45249999999999996,1.008,0,-5.114614386539792,254.62312764346964,0.46149999999999997,0.2429153082510089
381.81239623314855,1004.4000000000001,0.127,1.7600000000000002,4,5.774988102630289,389.25598030858816,0.22299999999999998,0.8
272.1292491390523,619.488,0.26549999999999996,0.43200000000000005,1,-0.17324335192007823,271.9614945070465,0.2985,0.24221125600995452
278.9115293762969,234.57599999999996,0.257,1.7120000000000002,1,2.2234664901937435,281.1980626131944,0.30799999999999994,0.3459560257855686
292.5617854237772,736.128,0.1855,0.656,2,1.8149883996140659,294.278834832598,0.21550000000000002,0.3818313338909378
275.93270235226555,1039.392,0.1025,0.64,4,37.15968808311914,317.9637497151148,0.14150000000000001,0.5036591606284974
244.16189767728972,421.20000000000005,0.5045000000000001,0.512,0,-6.007296935099362,236.82038923375148,0.5375000000000001,0.13106853099372154
283.9467471803265,584.4960000000001,0.3945,0.768,0,-23.8382927612353,254.84414151020798,0.5595000000000001,0.3828404598286126
221.03436549597717,199.58399999999997,0.32099999999999995,0.88,4,20.189991773081147,244.70085983332584,0.396,0.004491189188492582
251.74696088416545,199.58399999999997,0.36250000000000004,1.8560000000000003,1,1.1314347594526666,253.45295086097138,0.5755,0.3920911891884927
272.5372017432145,456.192,0.178,0.448,0,-10.098296690648297,263.0861102937463,0.334,0.1784524586740916
289.07819640452897,1226.0159999999998,0.4585,0.8160000000000001,0,-7.177267054127725,273.3651028661024,0.7135,0.696818647349616
287.4664067741911,782.7840000000001,0.22499999999999998,1.1840000000000002,4,17.0223578268032,313.3830613173887,0.417,0.642795738846037
308.4718735164036,444.5280000000001,0.398,1.936,3,3.1065162021156425,312.8320351275456,0.43100000000000005,0.6489107455579703
270.2220149230189,304.56000000000006,0.20199999999999999,0.6240000000000001,0,-9.124789284600325,262.6882605358054,0.23799999999999996,0.05432379065601735
238.91499307204657,187.92,0.30999999999999994,0.5920000000000001,1,4.865496538388506,244.01995930298312,0.3999999999999999,0.0
262.3414970507847,199.58399999999997,0.248,1.8080000000000003,1,4.707330453984476,268.2644045218461,0.449,0.37129118918849263
294.80489623259865,339.552,0.0935,1.488,4,9.153448468043152,303.23254274103243,0.1415,0.3999503043991298
315.21530881269877,957.744,0.36050000000000004,1.1840000000000002,3,3.743365622310911,320.38231560115224,0.40549999999999997,0.666552192551305
265.5884136382123,397.872,0.26250000000000007,0.784,1,4.007052051904921,269.4708981430714,0.2895000000000001,0.20371826535731213
361.33109273810675,736.128,0.36500000000000005,1.92,0,-21.190085476559396,322.25766424364787,0.6350000000000001,0.8
374.01131655060635,1249.344,0.3535,1.8080000000000003,3,-2.1745195794044037,370.9025527328313,0.3595,0.8
285.1969369059539,642.8160000000001,0.32700000000000007,1.424,4,5.234920750461711,295.0522327101849,0.5880000000000001,0.6787436316114861
355.68043112213445,572.832,0.20850000000000002,1.8240000000000003,3,-4.993242493396778,350.1197442871921,0.2325,0.6981701938626252
282.7644079648996,1051.056,0.42350000000000004,0.96,2,2.4408133888580252,287.5161381634927,0.6215,0.6726840800690856
235.51338920986493,152.928,0.4245,0.9440000000000001,1,4.289029690684096,240.2210261762384,0.4365,0.0
291.6931992500337,782.7840000000001,0.12099999999999998,0.688,4,7.401024511987458,299.3688376596934,0.24999999999999997,0.44819573884603703
375.78123661763624,1296.0,0.2675,1.6640000000000001,3,0.3629865147618716,376.2855160754221,0.3215,0.8
379.1260804674561,1144.368,0.2035,1.8560000000000003,4,7.027895895777547,388.3132366955638,0.2305,0.8
281.6124182854999,1167.696,0.332,0.41600000000000004,2,0.3921565136442666,282.12698731901764,0.461,0.4972403779681519
286.83559027336094,199.58399999999997,0.24549999999999997,1.8880000000000003,2,-1.5900982803845096,285.326159521153,0.25449999999999995,0.33529118918849266
248.7379160815521,234.57599999999996,0.347,1.2640000000000002,4,6.264983917972522,255.89560403588487,0.416,0.19515602578556865
297.3102741355824,1167.696,0.402,0.784,3,-2.2085073931481176,293.951471846355,0.525,0.6240403779681519
243.98891058905406,246.24000000000004,0.46449999999999997,1.104,1,0.1557747915502361,244.17286705346748,0.4825,0.13965845609750432
257.00819958492235,1086.048,0.5255,0.512,1,0.4691661235657847,257.81085783254093,0.6214999999999999,0.49369616243960524
283.3173614886706,456.192,0.40349999999999997,0.8160000000000001,0,-23.458895659034305,259.8082759144663,0.4335,0.26525245867409164
349.1800243455337,911.088,0.24350000000000005,1.8560000000000003,3,-3.462674999486765,343.01051823155973,0.5315,0.8
329.8347195643921,584.4960000000001,0.4405,1.92,3,-0.11079960936037025,329.6498443759904,0.5065,0.7530404598286126
299.4993400722236,141.264,0.25450000000000006,1.584,0,-54.21046450609795,256.37143218175083,0.37150000000000005,0.1402406352089989
286.14505462103807,444.5280000000001,0.1025,1.104,2,1.4579928387856,287.7244805516462,0.33049999999999996,0.42271074555797045
267.8704786661073,292.896,0.3445,1.6320000000000001,1,-4.343282809217833,261.51038774471107,0.5695,0.45603929461856424
349.69063739680274,887.7600000000001,0.36400000000000005,1.8560000000000003,3,-3.5076141466377493,343.46719680664114,0.529,0.8
284.4715441862271,1237.6799999999998,0.41650000000000004,0.784,2,0.09240344979620119,284.6566984633129,0.6445000000000001,0.6800337847455449
285.84161763771095,409.536,0.3235,1.456,2,2.3694826542692056,288.53519789994334,0.35650000000000004,0.45133974105904295
339.0995436621364,1016.064,0.233,1.024,0,-9.252780078537938,329.4749329712504,0.24200000000000002,0.6198720150435693
259.3707730849883,211.248,0.315,1.424,1,3.1451286012637922,262.6589433142162,0.36,0.20537659257253665
255.2380319780132,712.8000000000001,0.4175,0.976,1,-2.472419959968171,249.94021841158147,0.7175,0.5722165061177727
290.0127732712058,922.7520000000001,0.41500000000000004,0.88,2,-2.9640927719261967,285.82675858360756,0.505,0.5617279117563667
281.1460769206345,316.224,0.127,1.472,4,14.199335066656374,295.2009206924188,0.19899999999999998,0.3766788884054888
357.35394932129435,782.7840000000001,0.26750000000000007,1.1520000000000001,0,-47.542261381578406,305.7861010205783,0.4505,0.628595738846037
279.48766056583537,864.4319999999999,0.22949999999999998,0.88,4,19.18549432945226,304.42879856115877,0.33749999999999997,0.5441802918109135
285.60450468116966,1016.064,0.251,0.496,2,4.021408427983161,290.2911548370237,0.362,0.46907201504356927
207.25738421689343,432.864,0.5175,0.8320000000000001,4,23.504551859798198,246.41842611820317,0.5295,0.2459206271332804
211.57947567460383,491.184,0.42400000000000004,0.688,4,20.819730989216936,246.77095430133878,0.547,0.27810806355754014
341.4280117462115,619.488,0.44200000000000006,1.904,3,-4.755860602664676,333.1663321611052,0.538,0.7784112560099545
365.8213827648439,1179.36,0.23450000000000001,1.6640000000000001,0,-5.661661980997145,356.9619809375173,0.4505,0.8
342.52591541468064,677.808,0.385,1.8240000000000003,3,0.7855373149246887,343.89847995720635,0.505,0.7908613380765027
261.7925902464764,362.88000000000005,0.49499999999999994,1.408,1,0.9927250585637424,263.1030912559207,0.49799999999999994,0.38091530825100883
242.23376897460554,444.5280000000001,0.4905,0.976,1,-1.3257797587516293,240.08561313106188,0.6345000000000001,0.34991074555797036
368.10178435020856,934.4159999999999,0.073,1.408,4,6.111585164475073,374.5852580867332,0.09399999999999999,0.7280584163249728
306.3743173305063,386.2080000000001,0.0885,1.8400000000000003,4,14.029148257736189,323.9501698475391,0.29850000000000004,0.6235866841303078
386.6611835884886,1086.048,0.3095,1.1360000000000001,0,-47.96128780464046,329.6726392032922,0.4625,0.7310961624396053
287.0351828523818,1097.712,0.301,0.5760000000000001,2,-3.5426974224759817,281.7820301309782,0.538,0.566949093847817
279.8108911847989,701.136,0.304,1.04,1,4.390136484852086,286.1789598895713,0.48999999999999994,0.5506657499714711
347.6155641849813,701.136,0.36000000000000004,1.2480000000000002,0,-46.7364821096363,295.09696868880394,0.49500000000000005,0.6064657499714712
285.2771217994725,292.896,0.23850000000000002,1.6,2,3.080299935900385,288.4014462623547,0.2775,0.38283929461856425
305.29782519748767,794.448,0.32399999999999995,1.1360000000000001,0,-6.868784660796983,294.92037335800075,0.5369999999999999,0.6383303699374627
234.09332118343116,817.776,0.4415,0.7200000000000001,1,4.069847426059248,243.3766321425289,0.7175000000000001,0.5241686027604044
282.93481369429924,1086.048,0.27049999999999996,0.5920000000000001,2,0.9463088843724421,284.38185656295997,0.5315,0.5766961624396052
245.47213436397342,526.176,0.422,1.1680000000000001,1,2.019580828945518,249.54536443929535,0.683,0.5169285333110614
312.99033206268643,1132.704,0.19549999999999998,0.7040000000000001,4,5.582968496057092,318.8050841492681,0.2135,0.550066921389917
207.99628444109047,304.56000000000006,0.4515,0.736,1,0.5373898330595992,209.0582492080162,0.7335,0.1755237906560173
290.89444487886163,817.776,0.5020000000000001,1.52,2,1.8690922575743336,295.9812161528298,0.7210000000000001,0.7851686027604043
287.3837765528768,1074.384,0.29800000000000004,0.41600000000000004,2,3.554057246731503,291.1574781747306,0.30100000000000005,0.42520162688870494
238.63271200032625,572.832,0.3935,0.43200000000000005,1,2.9413110288576334,242.84114648299052,0.5644999999999999,0.2599701938626252
257.86955168273937,817.776,0.372,1.1680000000000001,4,18.984219852184754,295.2556167401088,0.546,0.6469686027604045
275.6237712850895,922.7520000000001,0.359,0.656,0,-5.879856496732081,266.2258149350721,0.605,0.5353279117563667
360.7588159230407,502.84800000000007,0.129,1.6480000000000001,0,-33.12689627975574,330.97533993751966,0.195,0.6035727645615493
284.0222073101381,724.4640000000002,0.137,0.41600000000000004,2,3.2554078083310714,286.98741296735585,0.2,0.30307067222556494
309.3387320586877,1121.04,0.5005000000000001,1.1520000000000001,3,-3.2158735568845955,302.9682182143595,0.6295000000000001,0.7401336346457891
254.54824142659177,1132.704,0.212,0.41600000000000004,4,34.66808515579598,299.2132299009693,0.272,0.46326692138991693
290.4395874989238,1167.696,0.48900000000000005,1.2640000000000002,2,-0.8825843287023858,287.7411898021722,0.768,0.8
332.21441858153355,934.4159999999999,0.223,1.2160000000000002,3,2.5975700278454283,335.5817226029681,0.34299999999999997,0.693858416324973
312.4600528961639,351.21599999999995,0.19999999999999998,1.056,0,-50.11281761582612,269.45026030024854,0.37999999999999995,0.3049318143532351
320.90960554066095,304.56000000000006,0.13949999999999999,1.2640000000000002,0,-56.10600042986576,272.05901017227615,0.4005,0.3533237906560174
206.3315598555775,281.232,0.453,0.752,1,1.5809641053470749,209.38536247937913,0.723,0.14838236212588712
299.1085357416735,491.184,0.30700000000000005,1.552,3,-2.780338104459446,295.20979033874033,0.4840000000000001,0.5985080635575402
226.7925810086632,129.6,0.511,1.072,1,-2.767745410750898,223.20291409098206,0.58,0.0
181.66986682341113,537.8399999999999,0.524,0.912,4,19.255523719391903,234.14553876286757,0.698,0.406236435573339
288.0634668116394,922.7520000000001,0.26299999999999996,0.8,2,4.498370983097871,294.26252566067205,0.44899999999999995,0.5657279117563667
196.81867015093434,467.856,0.32799999999999996,0.496,4,37.162969426199595,254.4188539726732,0.42099999999999993,0.18335831073656003
302.64746550065786,957.744,0.2885,0.736,3,-3.7408583457629305,298.45251801146895,0.34850000000000003,0.514752192551305
209.75437498218898,491.184,0.42600000000000005,0.5760000000000001,4,9.746987785825535,228.6525402713905,0.666,0.2779080635575402
271.5984347244611,479.52000000000004,0.304,1.2160000000000002,1,-2.1013862311450353,268.45602692791084,0.5589999999999999,0.4982399191438454
353.64688117880576,1284.336,0.28350000000000003,1.2800000000000002,3,-3.7869815260129087,347.145003982222,0.5085,0.8
278.8487691751672,677.808,0.3445,0.928,4,6.393812981673179,286.3906056082204,0.3685,0.4452613380765026
311.91279949739953,374.544,0.24300000000000005,0.496,0,-73.3375705880522,262.931301740796,0.25200000000000006,0.07512597463993698
343.60382850089576,1249.344,0.341,1.3119999999999998,3,-3.7749904953393596,336.5134842002243,0.5660000000000001,0.8
311.82277734803176,934.4159999999999,0.521,1.568,4,10.132318283090115,333.2534340398309,0.5660000000000001,0.7920584163249729
339.49606701724633,1144.368,0.388,1.3119999999999998,3,3.6407731291203476,346.1697434101391,0.514,0.8
322.0742193711947,701.136,0.23800000000000002,1.488,3,3.036891579510531,326.7417915921097,0.457,0.7184657499714711
353.43271769777516,526.176,0.11149999999999999,1.92,4,7.822328486163755,361.67023515669933,0.11149999999999999,0.6931285333110613
321.8902078920584,864.4319999999999,0.3955,1.44,3,2.2121422864556948,325.625391323778,0.5095000000000001,0.7421802918109135
293.3945473228894,736.128,0.46199999999999997,1.424,2,-0.5151335988811425,292.40598248078004,0.621,0.6936313338909378
260.2224703986578,409.536,0.33799999999999997,1.456,4,5.8707889234321655,269.85152028423187,0.5660000000000001,0.5163397410590429
292.2362400859074,327.88800000000003,0.18349999999999997,1.3279999999999998,0,-5.675766134117083,287.0765037187009,0.23149999999999996,0.3313429476883448
339.62493602087136,1191.0240000000001,0.459,2.0,3,1.5724701224874522,342.55200829322337,0.534,0.8
290.90034374826854,631.152,0.47250000000000003,1.936,2,-1.1857677696841442,287.27495895982713,0.7695,0.8
257.7589411071255,222.912,0.35300000000000004,1.8720000000000003,4,6.794580883828402,267.2202759889025,0.49400000000000005,0.4135607426902918
252.22812345857471,281.232,0.36,0.512,0,-18.97709964098007,231.8990104438214,0.525,0.029382362125887143
350.952837505508,351.21599999999995,0.1465,1.472,0,-71.23719882612501,301.186460945204,0.1555,0.39353181435323503
203.8765013080885,526.176,0.34600000000000003,0.8,4,26.555816987986418,254.8035326496781,0.5499999999999999,0.3691285333110614
245.00355098893357,1284.336,0.4730000000000001,0.5920000000000001,4,13.799719365582572,273.95504821809317,0.6170000000000001,0.5981798658113894
268.08475397794064,1051.056,0.3165,0.56,4,5.365519949200674,276.6787331512422,0.5475,0.5436840800690856
288.85383298125834,911.088,0.1175,0.43200000000000005,2,-1.4135006692069183,287.2496808097381,0.3725,0.4553397737829012
273.4151304969789,491.184,0.27749999999999997,0.512,0,-5.719803313417003,268.2565886478307,0.27749999999999997,0.1755080635575402
296.4262378680857,526.176,0.16399999999999998,1.472,4,6.7629482339318585,306.3498665571898,0.45199999999999996,0.6323285333110613
303.9380642041239,1074.384,0.11999999999999998,0.544,3,2.60659790899453,306.7852714749715,0.28800000000000003,0.525001626888705
363.31868962291884,1086.048,0.2995,1.2960000000000003,0,-7.823790658742936,353.34795986447153,0.33549999999999996,0.7480961624396052
283.17913134322197,817.776,0.36900000000000005,0.6080000000000001,0,-13.278951676524578,266.0684020783849,0.531,0.44696860276040445
372.872819735888,1039.392,0.17750000000000002,1.44,3,-1.4718396875198252,370.7576971876396,0.3605,0.8
252.47592080617204,432.864,0.169,1.2480000000000002,4,36.130455169380085,295.9667624626203,0.232,0.4085206271332804
355.09352404370264,374.544,0.30700000000000005,1.8880000000000003,0,-50.52929081867644,302.99102934583425,0.43000000000000005,0.6003259746399371
291.79505012167806,257.904,0.13199999999999998,1.7760000000000002,4,5.569810808562821,297.3316640335661,0.23099999999999996,0.4185507091506796
283.13125187585234,409.536,0.241,0.7040000000000001,0,-23.1430997178769,261.22613023132016,0.391,0.227139741059043
261.3012567515968,246.24000000000004,0.4445,1.984,1,-1.3213888009589425,259.0863497193875,0.6185,0.49965845609750426
285.32137586846534,211.248,0.374,0.8,0,-52.5468520101216,243.61223864874023,0.404,0.0
258.0114133026711,211.248,0.4895,1.984,1,1.6590067778500952,260.3628611684266,0.5345000000000001,0.40137659257253666
250.2971318446169,234.57599999999996,0.10500000000000001,0.784,1,3.271715625928458,253.6183454954838,0.363,0.09015602578556858
326.378609251272,1132.704,0.422,1.3599999999999999,3,-1.0031275368774217,324.2260753932439,0.626,0.8
371.43703817824456,1284.336,0.15849999999999997,1.8560000000000003,0,-6.069993272278232,362.360002465804,0.4165,0.8
286.30264809442406,677.808,0.423,0.976,2,-4.558219625699692,280.88503767881616,0.426,0.45506133807650256
388.9730642864753,1296.0,0.15050000000000002,1.456,3,-0.6243529005939621,388.1870175218314,0.23149999999999998,0.8
204.4901286173979,397.872,0.3635,1.088,4,29.179432135467476,257.6989940749787,0.5165,0.35211826535731217
251.87893234720994,129.6,0.294,1.6,1,-3.481673418052594,248.12222940751946,0.438,0.12375860145844843
150.0,141.264,0.45999999999999996,1.1520000000000001,4,17.319124618320586,199.30874746448734,0.7449999999999999,0.04504063520899892
256.547324165055,724.4640000000002,0.45499999999999996,1.2640000000000002,4,23.17670034126655,295.2553096299394,0.46099999999999997,0.580870672225565
336.4072354966164,1226.0159999999998,0.37600000000000006,1.8880000000000003,3,0.15478544602317612,336.7071611058335,0.5650000000000001,0.8
288.48660921220875,514.5120000000001,0.18600000000000003,0.9440000000000001,2,-4.509717359387054,283.8064766590528,0.33299999999999996,0.3924433533005068
355.9617137063638,911.088,0.32399999999999995,1.536,3,0.6041165328012923,356.8947020022293,0.41999999999999993,0.7887397737829012
298.67125570385576,304.56000000000006,0.1555,0.896,0,-32.51374508118266,274.9705076775226,0.1705,0.1425237906560173
360.99929554433777,1179.36,0.3285,1.2000000000000002,0,-10.411594549765518,345.1029717030745,0.47250000000000003,0.780225237786282
372.8888607533864,1039.392,0.27899999999999997,1.936,0,-6.533098224389455,363.2108910276537,0.411,0.8
199.3663194417182,397.872,0.2985,0.688,4,31.05444151936641,250.5222678231426,0.48150000000000004,0.2221182653573121
317.06919464424925,736.128,0.1645,1.104,3,-1.1941417680452133,315.80195333422796,0.26050000000000006,0.5606313338909379
284.8862628223269,607.8240000000001,0.463,1.2000000000000002,2,-3.549212461448164,280.26505783137253,0.47500000000000003,0.49715558214361155
205.74068693738644,327.88800000000003,0.3,0.8,4,41.48053832523391,260.9551090873842,0.324,0.13854294768834488
326.8061571894796,887.7600000000001,0.129,0.9440000000000001,3,-1.7622737032135944,325.16812898424814,0.132,0.5411845984767396
278.05354985592714,899.4240000000001,0.5159999999999999,1.424,4,17.96727569008307,314.37760988262437,0.5369999999999999,0.7198925171593326
376.2539797456184,724.4640000000002,0.246,1.3599999999999999,0,-55.4382121636293,325.6559214134759,0.291,0.6274706722255649
267.13398584014243,514.5120000000001,0.33249999999999996,0.448,0,-7.779891523325411,259.4185250696505,0.37449999999999994,0.18384335330050675
400.0,1004.4000000000001,0.341,1.8080000000000003,0,-24.040272574029707,368.785317540693,0.37400000000000005,0.8
298.9345529514215,1062.72,0.412,0.512,0,-28.848724567259147,256.0236252741513,0.664,0.5378645788911287
267.3395080522356,526.176,0.455,1.12,1,2.2773335905283716,270.3257550468441,0.47600000000000003,0.4201285333110614
309.0410857587392,852.768,0.4575,1.8560000000000003,3,2.379424315057708,314.8313352262494,0.6675,0.8
313.5017279726114,981.072,0.28850000000000003,1.056,4,7.879154122111885,322.9654852849612,0.29750000000000004,0.6184319265112003
266.1414464332064,327.88800000000003,0.21650000000000003,1.072,1,-0.5044375824622165,265.5854459661788,0.3995,0.28674294768834485
288.96539538992624,899.4240000000001,0.09699999999999998,0.5920000000000001,4,20.79329291896684,309.0560189053272,0.11799999999999997,0.42869251715933265
330.49910687399097,981.072,0.36400000000000005,0.544,0,-55.03040349962128,273.7233532201489,0.511,0.48523192651120023
295.53505002859345,981.072,0.5079999999999999,1.7760000000000002,4,22.182402578357873,345.0963359360095,0.5199999999999999,0.8
283.2567359549734,829.44,0.19499999999999998,0.688,2,3.076159478091185,287.20560404448895,0.42899999999999994,0.5040765777366079
311.69199141392096,946.0799999999999,0.415,0.976,0,-16.500628149562523,287.61332885422314,0.5650000000000001,0.6243327174566122
324.1907398158858,654.48,0.4465,1.8880000000000003,4,8.571750102617628,339.81414217582164,0.5005000000000001,0.7786294484245566
248.80159282163942,397.872,0.429,0.6240000000000001,1,-0.6292678813561068,248.091141320581,0.453,0.1467182653573122
213.7382830978366,187.92,0.399,1.472,4,26.639377775926025,251.59328303755098,0.444,0.17997182651850085
274.4290231139785,677.808,0.2625,1.008,4,6.513307112531606,284.09949560846485,0.4965,0.5432613380765026
282.7547508174487,1272.6719999999998,0.5525,1.8720000000000003,2,-1.783136328595198,276.7388721387018,0.8015,0.8
254.15699626720522,771.1200000000001,0.2755,1.056,4,22.647550807885942,294.51207265917725,0.4915,0.6005810185635938
365.148907243744,1074.384,0.23850000000000002,1.8080000000000003,3,3.082791051194185,369.73892254238376,0.3675,0.8
284.170482677318,782.7840000000001,0.5155,1.8720000000000003,2,2.68033685749538,292.4312897316047,0.7525,0.8
244.30308072125146,257.904,0.335,0.496,1,4.421057703983301,248.66439651332107,0.35300000000000004,0.0
215.8330934302544,374.544,0.5335,0.544,1,4.24240920992235,222.61419749330022,0.6355,0.12292597463993701
352.51137714644733,1062.72,0.386,1.536,4,5.53963995279414,361.5030771891421,0.422,0.8
199.29013733951552,491.184,0.5035000000000001,0.464,1,-0.13710921108921426,198.94400538110463,0.8035,0.25870806355754017
283.2981922340901,701.136,0.33299999999999996,0.464,0,-26.862606211194823,250.24061730762273,0.582,0.3700657499714711
350.1101560169422,561.168,0.32899999999999996,1.968,3,-1.7541286474699689,347.61740480628526,0.39499999999999996,0.7551503576964484
400.0,1004.4000000000001,0.1485,1.952,0,-28.790272574029693,361.58123157208615,0.4215,0.8
368.14460029218634,689.472,0.16349999999999998,1.7440000000000002,3,-3.4160944972030336,362.97942353399014,0.4125,0.8
245.17859466673568,876.096,0.431,0.688,1,-0.8723994298507947,243.23007330914362,0.731,0.5458144130853134
277.5509571825182,526.176,0.31699999999999995,1.2640000000000002,1,-1.9380824351691643,274.5561912654277,0.563,0.5455285333110614
268.2571788928818,1004.4000000000001,0.37000000000000005,0.7200000000000001,1,-1.0747136521058067,266.1539718383436,0.664,0.6043076790551674
248.46698072001212,316.224,0.3895,1.6480000000000001,1,2.314080167082203,252.837256041457,0.6565000000000001,0.5032788884054888
277.07968145102956,642.8160000000001,0.118,0.41600000000000004,1,1.0778067469573358,278.1353123100704,0.286,0.2949436316114862
285.01353073480374,1016.064,0.47900000000000004,1.056,2,2.8473782460579287,290.35207366236216,0.602,0.6690720150435694
266.75972615647953,689.472,0.11449999999999999,0.912,4,29.446494875354453,303.35066701621395,0.26749999999999996,0.48881516289006466
317.30364838920474,654.48,0.087,1.1520000000000001,3,-3.7107454135412468,313.1462761314139,0.31499999999999995,0.5790294484245566
359.8666733868169,1016.064,0.449,1.8560000000000003,3,-4.960519504858773,351.7324837239546,0.48200000000000004,0.8
285.6362284722648,1261.008,0.2165,0.41600000000000004,2,2.0112429651857298,288.61058104572874,0.5045,0.5779685527100452
282.2685434760362,339.552,0.1255,1.376,2,3.965512619398986,286.6035287267936,0.3295,0.4127503043991298
321.7269787762701,689.472,0.5125000000000001,1.7280000000000002,3,-2.2259524004307636,317.99960783701147,0.5335000000000001,0.7304151628900647
339.5580408555935,514.5120000000001,0.1145,1.616,0,-6.763804808317019,333.22318392649527,0.1355,0.5856433533005068
221.17519839355592,176.256,0.461,1.056,4,6.247457397396261,229.43474832121026,0.5419999999999999,0.02326026432735211
269.5265811217071,642.8160000000001,0.18300000000000002,1.408,4,28.93979187500893,318.7601712126284,0.408,0.661143631611486
257.3126809976231,211.248,0.48349999999999993,1.7920000000000003,1,0.01652163098023607,257.33387791046937,0.49849999999999994,0.3241765925725367
295.32433254233683,1284.336,0.25550000000000006,0.528,3,4.074052762105055,300.78529091087705,0.4235000000000001,0.5837798658113893
202.52053919338596,152.928,0.34450000000000003,1.7120000000000002,4,29.293655342258223,250.00050830679598,0.48550000000000004,0.22165531635522767
342.8191589270902,584.4960000000001,0.376,1.6320000000000001,0,-28.397019310454148,301.72233211148375,0.574,0.6962404598286127
278.56285035743537,969.4079999999999,0.3965,0.992,1,4.575907283434304,287.3064856780587,0.6065,0.6587181689866763
248.01948066218475,176.256,0.32499999999999996,1.456,1,-4.7962068158505105,241.93299327383508,0.5409999999999999,0.20826026432735206
238.49058315804075,362.88000000000005,0.3805,0.9440000000000001,1,-3.940255310522744,231.99702190339417,0.6625,0.3115153082510089
276.7842933997172,829.44,0.42300000000000004,0.784,1,-2.18354522700713,273.74769185080413,0.516,0.4906765777366079
292.411106671005,222.912,0.152,1.8560000000000003,2,1.686186078361274,294.0152148098446,0.221,0.3839607426902919
210.19000648021898,257.904,0.536,1.12,1,2.770447067697976,215.59256549439243,0.7130000000000001,0.21495070915067951
279.43706186309754,852.768,0.3370000000000001,1.024,4,16.903797946118715,302.9564749642815,0.38800000000000007,0.5706804974485776
285.46796994441763,572.832,0.4275,1.3439999999999999,2,0.7383399697287629,286.4757227897084,0.4725,0.5371701938626251
226.0245861842343,502.84800000000007,0.374,0.6240000000000001,1,3.219985499080785,231.86342353769703,0.668,0.3211727645615493
324.5461649823661,1261.008,0.1195,1.616,4,24.402089746711376,367.824257125773,0.38049999999999995,0.8
286.9041887121136,409.536,0.48299999999999993,1.7920000000000003,2,-2.3211222250085086,283.41699693067096,0.537,0.575939741059043
339.99142177157773,607.8240000000001,0.13899999999999998,1.6320000000000001,3,4.5026616149398535,344.8689175043624,0.18699999999999997,0.6603555821436116
270.67191177951383,234.57599999999996,0.19,0.6080000000000001,0,-10.72859799845186,262.2984153088494,0.199,0.0
282.1365265686536,479.52000000000004,0.5085000000000001,1.7440000000000002,2,3.159059863997726,287.3600312963389,0.5535000000000001,0.6130399191438455
306.2211060448445,1226.0159999999998,0.4205,1.1840000000000002,3,1.7908633387385784,310.7276351263505,0.6845000000000001,0.8
328.82571522683753,934.4159999999999,0.30900000000000005,1.8240000000000003,3,0.13210575188437446,329.0998357451725,0.6030000000000001,0.8
324.1528963248547,1074.384,0.3655,0.48000000000000004,0,-43.337162184571476,280.01346560487684,0.45549999999999996,0.4766016268887049
270.1998629923826,642.8160000000001,0.229,0.43200000000000005,1,-2.3690056869242255,267.6342528460863,0.391,0.29854363161148617
290.0903775450095,677.808,0.465,1.2640000000000002,2,-0.9241163336327176,288.8083563958936,0.48300000000000004,0.5608613380765026
328.12985381902735,1249.344,0.37850000000000006,1.376,3,-0.48402141442682733,327.11312165996605,0.6125,0.8
288.25013215493374,899.4240000000001,0.155,0.43200000000000005,4,8.74977885129013,296.51895249981806,0.182,0.3746925171593326
293.5305679061057,689.472,0.183,0.88,2,0.254215859981727,293.81607043330894,0.345,0.4806151628900647
313.18626022117235,1296.0,0.436,0.976,3,4.207745628030182,319.67879808536077,0.466,0.6978406251802891
