SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.1321000009775161,40.96999740600586,0.5999999642372131,292.989990234375,301.751,101226.0,1198.8764646139653,70.85758037619375,69.07487393539701,1.782706440796744,0.5076483701127595,0.2914241962380625,3
0.5924999713897705,3.869999885559082,0.0,273.1399841308594,265.967,99504.9,311.5164849864945,84.24382605306987,52.90411859509721,31.339707457972654,0.3752178465032871,0.1575617394693012,4
0.1234999969601631,26.56999969482422,0.0,299.9100036621094,300.724,100818.0,1079.072874109742,77.80232825997304,75.24085650969654,2.561471750276496,0.4563348131669001,0.2219767174002695,3
0.156700000166893,32.29999923706055,0.9300000071525574,292.8699951171875,284.68,103008.0,994.3700731539698,21.097335607112743,23.38170116446567,-2.284365557352928,0.7896229175030596,0.7890266439288726,2
0.1784999966621399,13.06999969482422,0.1199999973177909,290.0299987792969,302.34,101128.0,569.1091013466238,79.98708117691005,76.63712571783125,3.3499554590787994,0.4579904680901522,0.2001291882308996,3
0.173799991607666,27.8799991607666,0.8799999952316284,279.8699951171875,298.737,100549.0,613.1897223067699,62.31611941383469,34.551641692772186,27.764477721062494,0.7436326130075808,0.3768388058616532,4
0.1400000005960464,6.230000019073486,0.0,293.3099975585937,302.31,100583.0,825.5610835018362,60.98345975094284,42.4643342192794,18.519125531663438,0.6995553899085729,0.3901654024905717,4
0.188400000333786,24.11999893188477,0.6899999976158142,300.9499816894531,289.157,101288.0,621.9916996020461,56.112089931815966,30.00169245068922,26.110397481126743,0.7463931004714629,0.4388791006818403,4
0.5260999798774719,9.369999885559082,0.0,282.22998046875,264.25,100818.0,1241.7071506014702,38.993420015007096,35.25689992427086,3.736520090736235,0.5726986252781653,0.610065799849929,1
0.1448999941349029,32.75,1.0,288.92999267578125,234.94,98356.0,429.48514347935577,34.63887523822006,33.36898235702112,1.2698928811989418,0.3527601393644352,0.6536112476177994,1
0.1712999939918518,17.15999984741211,0.0,301.0599975585937,299.557,101194.0,1100.320039270873,29.75463479789405,27.25195950270373,2.5026752951903184,0.8,0.7024536520210595,3
0.1372999995946884,20.279998779296875,0.0,297.3500061035156,300.885,100280.0,620.95212429229,50.73368329155548,54.66161087795622,-3.9279275864007417,0.6058782272658478,0.4926631670844452,3
0.1005999967455864,32.66999816894531,0.949999988079071,293.9499816894531,277.54,101499.0,958.4128671106224,37.86190565620336,42.12727343863963,-4.265367782436272,0.5804234893764245,0.6213809434379665,1
0.1112999990582466,16.78999900817871,1.0,278.2799987792969,292.234,101791.0,251.7086263616503,63.81700204237292,60.94540325977262,2.871598782600301,0.5061806133414093,0.3618299795762708,2
0.1937000006437301,9.550000190734863,0.949999988079071,279.3399963378906,277.975,100020.0,324.07544779678483,70.04209235067358,66.15739403596065,3.884698314712935,0.345204652004143,0.2995790764932641,1
0.5742999911308289,1.2300000190734863,0.1099999994039535,285.0199890136719,293.957,101459.0,723.5804889958506,66.60673578734001,80.28605194678619,-13.679316159446174,0.3645885636995145,0.3339326421265999,0
0.1680999994277954,9.529999732971191,0.0,292.1600036621094,301.67,100971.0,621.1472337069863,42.57305522274088,38.93984109810764,3.633214124633234,0.7221465249123684,0.5742694477725913,3
0.1005999967455864,32.66999816894531,0.949999988079071,293.9499816894531,277.54,101499.0,370.5507489261048,41.795954990567466,40.56025479757768,1.235700192989782,0.5960305809309379,0.5820404500943254,1
0.0998999997973442,57.40999984741211,0.6399999856948853,303.6099853515625,296.589,101800.0,523.0945731309872,76.6896494120833,76.0654886017431,0.6241608103402001,0.4190782306604528,0.233103505879167,3
0.121299996972084,35.2599983215332,0.0,301.2899780273437,297.884,101469.0,992.451281023644,74.66541606075816,71.53012500868287,3.135291052075289,0.4631531275694386,0.2533458393924184,3
0.1827999949455261,11.710000038146973,0.0,294.2699890136719,297.987,101813.0,574.2002244655041,46.155477792097145,96.41781537130365,-50.2623375792065,0.2773663742892601,0.5384452220790286,0
0.1409000009298324,9.75,0.0,287.4100036621094,298.82,101464.0,685.9547746418172,65.1670208888093,61.48521623051588,3.681804658293423,0.5442966616676754,0.348329791111907,3
0.1188999935984611,29.0,0.4599999785423279,297.6499938964844,301.85,101027.0,866.0208845058033,31.557086915465398,28.096004602851952,3.461082312613442,0.8,0.6844291308453461,3
0.120399996638298,49.07999801635742,0.8700000047683716,297.6499938964844,294.885,101690.0,275.1973103880749,77.51895746024957,116.07356162750376,-38.55460416725418,0.0928633058057773,0.2248104253975044,0
0.173799991607666,27.8799991607666,0.8799999952316284,279.8699951171875,298.737,100549.0,588.9747353953577,67.44505937047052,71.8410893372239,-4.396029966753389,0.4669511649883247,0.3255494062952948,3
0.1996999979019165,6.399999618530273,0.6299999952316284,278.22998046875,286.352,102918.0,929.5921176637568,23.29241859104647,22.75520370231641,0.537214888730059,0.8,0.7670758140895353,2
0.1251000016927719,23.59000015258789,0.0599999986588954,298.32000732421875,301.86,101184.0,1110.7471537157735,74.9553408508499,72.36522511612779,2.5901157347221044,0.4849400306411737,0.2504465914915011,3
0.1457999944686889,29.059999465942383,0.1599999964237213,301.6999816894531,295.453,101722.0,1083.8632330587925,38.87953196773304,25.78893818013332,13.090593787599715,0.8,0.6112046803226696,4
0.1706999987363815,69.22000122070312,0.3999999761581421,279.1600036621094,291.62,101774.0,739.4316431672851,26.56348572151136,24.47648595771873,2.086999763792633,0.8,0.7343651427848864,2
0.6674000024795532,5.019999980926514,0.8700000047683716,276.4599914550781,274.854,99346.7,914.2518436806514,23.197532159308697,19.314705536661908,3.882826622646789,0.8,0.768024678406913,1
0.1300999969244003,39.84999847412109,0.0,296.3899841308594,298.425,100998.0,625.1066564418385,78.40287989851606,38.34888766524265,40.05399223327341,0.7142658740531762,0.2159712010148394,4
0.5260999798774719,9.369999885559082,0.0,282.22998046875,264.25,100818.0,161.35737079198972,56.60178917828844,60.01102004685315,-3.409230868564705,0.2726872918617719,0.4339821082171155,1
0.1101999953389167,16.270000457763672,1.0,277.1000061035156,279.349,99699.5,664.086856084783,27.989891932132583,27.502700773528552,0.4871911586040305,0.7331071061218555,0.7201010806786742,1
0.1260000020265579,23.39999961853028,0.8799999952316284,302.4700012207031,289.6,102176.0,596.1124451402487,84.81575597586532,80.41734260290495,4.398413372960363,0.3243751130051156,0.1518424402413468,2
0.3470000028610229,1.100000023841858,0.7899999618530273,272.7900085449219,275.56,97569.2,715.6305242687228,28.74099901009557,26.513464446363155,2.227534563732416,0.7282610291275351,0.7125900098990443,1
0.3621000051498413,2.0299999713897705,0.429999977350235,272.4100036621094,278.257,101047.0,236.37311316517705,73.87988415157811,74.37539413760658,-0.4955099860284662,0.2668462889983988,0.2612011584842189,1
0.1710999906063079,10.469999313354492,0.8100000023841858,274.1499938964844,260.908,99460.8,1266.7161735208406,33.062264533125415,32.37991502232628,0.6823495107991349,0.5870701552700301,0.6693773546687458,1
0.3234999775886535,50.05999755859375,0.7599999904632568,292.75,284.97,100160.0,403.9808542128122,77.48929064373914,42.65528751105728,34.834003132681865,0.6177685173199131,0.2251070935626086,4
0.1260000020265579,8.829999923706055,0.0,302.5599975585937,280.734,102020.0,883.8895287025573,44.63495248012161,29.029125307459093,15.60582717266252,0.7238124825643492,0.5536504751987839,4
0.0987999960780143,59.5099983215332,0.949999988079071,299.1000061035156,298.92,101040.0,1046.0394010360706,33.10975723318743,29.77566626545702,3.334090967730411,0.7796100710852678,0.6689024276681257,3
0.1990000009536743,3.799999952316284,0.7599999904632568,277.91998291015625,279.358,98576.4,1250.9644479087133,63.70248601007577,20.61219753524442,43.09028847483136,0.8,0.3629751398992422,4
0.1673000007867813,2.049999952316284,0.0,291.9599914550781,295.588,102205.0,374.1593607333985,50.53501574959016,53.6276495467971,-3.0926337972069438,0.5848627370410693,0.4946498425040983,3
0.1067999973893165,47.11000061035156,1.0,298.0799865722656,295.228,101989.0,511.4315985362196,46.748745614882246,51.70445042582644,-4.955704810944191,0.5977945977176377,0.5325125438511775,3
0.1697999984025955,21.299999237060547,0.0,297.6600036621094,287.719,101719.0,929.060337928462,67.92302768867447,65.21818989283096,2.7048377958435026,0.4376007624536033,0.3207697231132553,2
0.1372999995946884,20.279998779296875,0.0,297.3500061035156,300.885,100280.0,233.0055441876343,47.26968565284625,138.69218769303376,-91.42250204018752,0.0,0.5273031434715375,0
0.1182999983429908,42.55999755859375,0.7699999809265137,300.6199951171875,300.29,101160.0,564.2897023703084,49.59673268623774,77.6367476464274,-28.04001496018965,0.4357728177076926,0.5040326731376226,0
0.0841999948024749,30.34000015258789,0.9300000071525574,298.1399841308594,291.77,102579.0,697.7652743370311,48.34014091863528,51.86002745079556,-3.519886532160278,0.5771168782118099,0.5165985908136472,2
0.1260000020265579,8.829999923706055,0.0,302.5599975585937,280.734,102020.0,450.1944716480259,88.10874681749493,90.4374504956306,-2.3287036781356534,0.1395643282031748,0.1189125318250506,2
0.1169999986886978,54.61000061035156,0.699999988079071,300.92999267578125,298.604,101313.0,1096.5902215087624,36.95024100224574,51.21416634167769,-14.26392533943195,0.6193220040007638,0.6304975899775426,0
0.1908999979496002,8.59999942779541,0.0,284.8099975585937,288.009,100990.0,203.42983519480575,35.675109500500525,104.2158905556427,-68.54078105514218,0.1049241118809582,0.6432489049949948,0
0.1246999949216842,60.63999938964844,1.0,301.8599853515625,301.968,100810.0,874.9628323083376,62.05827772779941,63.067980980644194,-1.0097032528447798,0.5517550671789764,0.3794172227220058,3
0.1046999990940094,34.439998626708984,0.5699999928474426,299.6499938964844,301.024,101154.0,609.3138615508068,46.00782912903859,30.171289532479,15.83653959655959,0.7828601496647811,0.5399217087096141,4
0.123099997639656,29.439998626708984,0.7799999713897705,298.8299865722656,301.6,101178.0,1098.3206131100353,26.470626776937745,30.65189691233686,-4.181270135399114,0.7810816538537723,0.7352937322306226,3
0.1876999884843826,11.710000038146973,0.0399999991059303,291.8599853515625,299.403,101700.0,1081.1630357426145,66.23044229480212,64.38043735759179,1.850004937210329,0.5265441542141007,0.3376955770519788,3
0.1224999949336052,46.23999786376953,0.0,302.57000732421875,294.746,101702.0,434.2616862208568,63.48898397658963,54.40871903354525,9.080264943044376,0.5739829582405058,0.3651101602341037,4
0.1234999969601631,66.6199951171875,0.9300000071525574,301.3299865722656,296.938,101908.0,366.3606293803964,40.86678903273477,113.13012397252028,-72.2633349397855,0.1400656485494653,0.5913321096726523,0
0.117199994623661,58.75,0.7599999904632568,301.1099853515625,300.767,101215.0,567.5367624184247,61.485150346865815,89.33748937571565,-27.852339028849837,0.354846350039271,0.3851484965313418,0
0.115399993956089,60.32999801635742,1.0,297.6300048828125,300.954,101064.0,542.4920146804357,52.098975026924265,52.088427843205146,0.0105471837191188,0.6247757304303407,0.4790102497307573,3
0.1308999955654144,18.69999885559082,0.0,285.79998779296875,303.171,101026.0,183.05771825198931,50.75142247037632,101.96524402170814,-51.21382155133183,0.2867337266913063,0.4924857752962368,0
0.1816999912261963,23.75,0.1499999910593032,304.4499816894531,285.316,100556.0,691.2948146405215,76.63629154170948,75.37054362378964,1.265747917919839,0.32787926810546,0.2336370845829051,2
0.3301999866962433,9.710000038146973,1.0,277.29998779296875,268.577,98668.7,328.796751908654,61.13535963099576,61.231638383172566,-0.0962787521768078,0.3045742664484397,0.3886464036900424,1
0.1300999969244003,39.84999847412109,0.0,296.3899841308594,298.425,100998.0,569.3281620362895,78.11165583033886,51.74093449283184,26.37072133750702,0.614482933063513,0.2188834416966114,4
0.1745999902486801,19.06999969482422,1.0,291.8099975585937,276.815,100981.0,658.4726698655562,57.7958337022521,57.408566727346255,0.3872669749058417,0.422212188902911,0.4220416629774789,1
0.1551000028848648,25.94999885559082,0.0,297.1300048828125,302.63,101168.0,761.0056143454168,77.81462102997342,79.34338723832462,-1.5287662083512004,0.4409984956883923,0.2218537897002658,3
0.1331000030040741,15.269999504089355,0.7599999904632568,286.67999267578125,273.521,98048.5,521.3202422444728,16.253169695958015,21.24435085429705,-4.991181158339035,0.7756991527872684,0.8374683030404199,1
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,374.34848334711313,60.71799795371757,72.90559623360303,-12.187598279885464,0.2352861107960888,0.3928200204628242,0
0.1517999917268753,10.369999885559082,0.0,287.0400085449219,302.59,101491.0,698.2560594630021,40.73447539248775,45.590606857765074,-4.856131465277329,0.6786285895885821,0.5926552460751225,3
0.1469999998807907,14.609999656677246,0.0,279.8500061035156,250.971,96541.5,688.7319041683727,38.2482100034604,24.56722402906446,13.68098597439594,0.634058155551562,0.617517899965396,4
0.1588999927043914,10.929999351501465,0.0,292.17999267578125,299.085,101651.0,149.9617078889444,65.76558282579754,135.40302865736885,-69.63744583157131,0.0,0.3423441717420247,0
0.1519999951124191,36.40999984741211,0.5999999642372131,287.17999267578125,267.86,98706.0,396.86795320443264,68.52516675289777,73.11980478195444,-4.594638029056668,0.1606294718112064,0.3147483324710222,1
0.2245999872684478,3.4600000381469727,0.0,278.1199951171875,288.388,101397.0,1222.05860611418,46.103797836415886,47.91358682822495,-1.8097889918090644,0.5906450051639587,0.5389620216358412,2
0.182899996638298,11.329999923706056,0.0,289.8099975585937,300.962,101320.0,586.2741351902772,77.03620667656081,74.97310506144927,2.0631016151115347,0.4599810602498259,0.229637933234392,3
0.1062999963760376,47.80999755859375,0.6100000143051147,300.3500061035156,302.366,101188.0,607.934123581903,50.85567011188908,50.48597031774716,0.3696997941419155,0.6430650786784171,0.4914432988811092,3
0.1938999891281128,13.989999771118164,0.0,302.5199890136719,294.722,101979.0,591.5095746606618,82.32407337869564,63.86377852759576,18.46029485109988,0.4997875020098806,0.1767592662130435,4
0.1067999973893165,47.11000061035156,1.0,298.0799865722656,295.228,101989.0,974.1737060812416,57.047425162259934,55.451153682210894,1.5962714800490403,0.5686492479836034,0.4295257483774006,3
0.3621000051498413,2.0299999713897705,0.429999977350235,272.4100036621094,278.257,101047.0,593.7437798730139,46.73147643654311,44.08922358978113,2.642252846761977,0.5653915079734249,0.5326852356345689,1
0.4499000012874603,2.700000047683716,0.8999999761581421,278.2900085449219,275.381,98240.3,554.5148044176766,40.64583262981103,25.78023951460492,14.86559311520611,0.7350882581210895,0.5935416737018897,4
0.1816999912261963,23.75,0.1499999910593032,304.4499816894531,285.316,100556.0,638.4024515495996,43.38050502596168,66.04136065092955,-22.660855624967866,0.4110727411284894,0.5661949497403832,0
0.1096999943256378,26.13999938964844,0.9099999666213988,299.7799987792969,284.76,102939.0,336.7942013547583,49.97317339062325,49.77276084952046,0.2004125411027928,0.552672142025682,0.5002682660937675,2
0.1237999945878982,18.82999992370605,0.7999999523162842,287.17999267578125,279.46,97909.0,1256.4125499751472,20.952450885140305,20.642317967158004,0.3101329179823011,0.8,0.7904754911485969,1
0.1056999936699867,62.55999755859375,0.959999978542328,302.5599975585937,300.21,101192.0,348.8053742877904,60.90262298039959,73.83032931162006,-12.92770633122047,0.4628639036739743,0.3909737701960041,0
0.1816999912261963,23.75,0.1499999910593032,304.4499816894531,285.316,100556.0,475.4270422679855,43.59688021292752,46.093399281077104,-2.4965190681495883,0.588959721254733,0.5640311978707249,2
0.121299996972084,35.2599983215332,0.0,301.2899780273437,297.884,101469.0,942.1464581399788,78.2620823911121,41.14064221400622,37.12144017710588,0.6912318397361535,0.2173791760888789,4
0.1005999967455864,32.66999816894531,0.949999988079071,293.9499816894531,277.54,101499.0,1172.6736711922026,35.58635298278008,38.88214378230207,-3.2957907995219884,0.6127441231746313,0.6441364701721992,1
0.1336999982595443,30.239999771118164,0.0,295.3599853515625,298.5,101392.0,885.5143517492118,63.959761507259536,68.48824298830095,-4.528481481041418,0.4902129088410332,0.3604023849274046,3
0.1197999939322471,19.94999885559082,0.959999978542328,285.42999267578125,286.61,102749.0,460.2054457515634,42.8167812700116,41.15655905253771,1.660222217473894,0.6395675761694094,0.5718321872998839,2
0.4499000012874603,2.700000047683716,0.8999999761581421,278.2900085449219,275.381,98240.3,376.7129355719511,72.54903530929673,67.88796394733686,4.66107136195987,0.3023990808264881,0.2745096469070328,1
0.2039999961853027,4.0,0.0,272.57000732421875,230.548,99879.2,272.55932070418163,86.14547867071643,43.91985250156768,42.225626169148754,0.0813171951605667,0.1385452132928357,4
0.1441999971866607,18.309999465942383,0.8299999833106995,309.3599853515625,288.399,101529.0,363.4824790487093,41.74549711855704,40.76229847139764,0.983198647159405,0.6517959524843195,0.5825450288144296,2
0.1553999930620193,18.270000457763672,0.0,296.9499816894531,296.049,101682.0,512.4479347973946,37.82765219363882,41.49648456341418,-3.668832369775359,0.6807675260237903,0.6217234780636118,3
0.1237999945878982,12.679999351501465,0.0,293.7099914550781,284.879,101542.0,671.4380274459447,53.1083933495384,53.57776580528601,-0.4693724557476173,0.5192790980191211,0.468916066504616,2
0.1318999975919723,54.46999740600586,0.4799999892711639,300.3699951171875,298.881,101379.0,418.9226866676545,39.85303935450914,106.51014480001425,-66.6571054455051,0.2112345199213165,0.6014696064549085,0
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,1080.447510715155,39.8787147185878,44.84743569266817,-4.9687209740803695,0.5295908854585925,0.601212852814122,1
0.188400000333786,24.11999893188477,0.6899999976158142,300.9499816894531,289.157,101288.0,1010.0106963528384,49.33082837175271,51.34739790814906,-2.0165695363963536,0.5659560071903669,0.5066917162824729,2
0.1705999970436096,28.709999084472656,0.0,295.2599792480469,298.542,101933.0,1103.3258250247368,73.16028576291961,49.727491150812654,23.43279461210696,0.6300654039898396,0.2683971423708039,4
0.1480000019073486,8.179999351501465,0.0,291.67999267578125,295.713,101315.0,903.2169324304444,29.071709235807784,25.879835614654013,3.1918736211537717,0.8,0.7092829076419221,3
0.1154999956488609,56.68000030517578,0.5199999809265137,301.1199951171875,297.72,101066.0,767.1065464998659,44.95560129906109,44.05231735767692,0.9032839413841672,0.6686500807912903,0.5504439870093891,3
0.3037000000476837,2.720000028610229,1.0,273.19000244140625,286.395,103054.0,325.2047197521637,46.16339507126129,51.10428693548029,-4.940891864218997,0.551103977294631,0.5383660492873871,2
0.131300002336502,32.70000076293945,0.0,300.5199890136719,296.086,101639.0,439.31253446658775,72.53419870432725,72.88283826144614,-0.3486395571188865,0.4395925031326783,0.2746580129567274,3
0.0989999994635582,56.05999755859375,0.3400000035762787,302.239990234375,296.94,101078.0,779.4946709822342,47.02578117837402,47.36725133174232,-0.3414701533682986,0.6399577076798688,0.5297421882162598,3
0.5924999713897705,3.869999885559082,0.0,273.1399841308594,265.967,99504.9,435.0636413089039,42.37915471889187,59.22478712632595,-16.84563240743408,0.3005726014571676,0.5762084528110814,0
0.1745999902486801,19.06999969482422,1.0,291.8099975585937,276.815,100981.0,718.9438061759766,57.7066261977417,53.79320790763008,3.913418290111622,0.4585989231109839,0.4229337380225831,1
0.1406999975442886,28.76999855041504,0.0,290.989990234375,276.22,100504.0,645.0398242747045,40.26528372069519,38.99475949724211,1.27052422345308,0.6041452017709478,0.5973471627930481,1
0.1233999952673912,6.339999675750732,1.0,279.82000732421875,271.825,99183.4,385.3386352599636,48.28569016667459,52.21940394862096,-3.9337137819463663,0.4347709497459868,0.5171430983332541,1
0.1229999959468841,63.19999694824219,0.9300000071525574,298.69000244140625,298.515,101327.0,916.5755787270826,49.77041460919792,52.26176933815917,-2.491354728961248,0.6110716288101711,0.5022958539080208,3
0.1498999893665313,17.25,1.0,298.2599792480469,298.37,101610.0,1072.0098591318822,67.66088247639917,44.1480279253491,23.51285455105007,0.6708143898219826,0.3233911752360083,4
0.1308999955654144,18.69999885559082,0.0,285.79998779296875,303.171,101026.0,484.2632517449261,57.04043836991766,79.95807081515977,-22.917632445242116,0.4406780885147512,0.4295956163008235,0
0.1237999945878982,12.679999351501465,0.0,293.7099914550781,284.879,101542.0,243.58975912274803,82.33167698771202,80.40661036826769,1.925066619444323,0.2785600952093975,0.1766832301228798,2
0.1533000022172927,10.920000076293944,0.0,289.3099975585937,302.18,101067.0,1258.9054782748328,34.8215755081507,33.297822094810215,1.5237534133404864,0.7640048312821032,0.651784244918493,3
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,1006.5667483681614,41.969883220327645,46.25278509588522,-4.282901875557577,0.5148500388933851,0.5803011677967236,1
0.1710999906063079,10.469999313354492,0.8100000023841858,274.1499938964844,260.908,99460.8,557.4322585878795,37.39103623431204,37.195307982122685,0.1957282521893546,0.5256611161841807,0.6260896376568796,1
0.1292999982833862,10.170000076293944,0.7699999809265137,273.6999816894531,292.943,101649.0,358.03563680550366,53.004663861368925,53.96104245269615,-0.9563785913272228,0.5669899434544274,0.4699533613863106,2
0.1545999944210052,15.079999923706056,0.0,293.8399963378906,300.959,101412.0,890.9972951674309,49.36063365806338,34.28439132941176,15.076242328651617,0.7530453239122242,0.5063936634193662,4
0.1330000013113021,55.40999984741211,0.0599999986588954,300.7699890136719,299.249,100800.0,1060.5254318725329,48.08259755522136,48.14120470328793,-0.0586071480665779,0.6452386704320372,0.5191740244477865,3
0.181999996304512,45.0,1.0,298.8099975585937,298.518,101465.0,671.68339926377,66.44528242422865,90.7236192436584,-24.278336819429757,0.3248684167683768,0.3355471757577135,0
0.1024999991059303,29.559999465942383,0.699999988079071,302.9499816894531,301.657,101003.0,527.0187153807608,58.09005665422558,56.46864266786335,1.621413986362228,0.5970010921002659,0.4190994334577442,3
0.1463999897241592,13.880000114440918,0.9300000071525574,290.32000732421875,273.72,101604.0,279.79141692285214,52.05253493385339,54.86645541554062,-2.8139204816872336,0.4223950189713886,0.4794746506614661,1
0.1251000016927719,25.76999855041504,0.0,297.32000732421875,299.549,101033.0,1164.7026035016315,28.33911766643482,27.249048444806174,1.0900692216286425,0.8,0.7166088233356518,3
0.1689999997615814,11.329999923706056,1.0,273.8399963378906,288.428,102144.0,487.941076996599,52.68271761971407,48.95567862985352,3.727038989860546,0.5819737519372907,0.4731728238028593,2
0.1415999978780746,15.279999732971191,0.9099999666213988,292.25,276.238,100685.0,1195.0942066383038,38.65070418165357,39.107120721114015,-0.4564165394604416,0.6031080329396541,0.6134929581834643,1
0.1361999958753585,8.59000015258789,0.0,285.1399841308594,292.655,100389.0,339.8586504693433,54.44646247504399,55.93056513245057,-1.4841026574065808,0.5494162087286388,0.4555353752495601,2
0.1260000020265579,23.39999961853028,0.8799999952316284,302.4700012207031,289.6,102176.0,1128.8370753127792,58.66885005316783,58.904006826407,-0.2351567732391686,0.5051190244851547,0.4133114994683217,2
0.1565999984741211,67.41999816894531,0.9399999976158142,297.1000061035156,293.11,102359.0,805.4918848483858,58.42692132503108,24.98057245684613,33.446348868184955,0.8,0.4157307867496892,4
0.1116999983787536,3.379999876022339,0.0,288.57000732421875,294.381,101500.0,527.7524639671409,33.926231929474746,41.55940322168709,-7.633171292212339,0.672975456056035,0.6607376807052525,0
0.1026999950408935,7.569999694824219,1.0,294.2900085449219,291.938,102605.0,972.8536545675222,26.97520161876937,28.61880268255458,-1.6436010637852083,0.7671699145182469,0.7302479838123063,2
0.1918999999761581,2.119999885559082,0.0,277.989990234375,225.31,99939.3,411.464127665017,51.1071948055375,25.037746746275864,26.06944805926164,0.425852440614808,0.4889280519446249,4
0.1404999941587448,17.69999885559082,0.8899999856948853,294.4100036621094,277.631,100759.0,253.5664042897618,64.48149406792956,60.46124019193041,4.020253875999153,0.3986111486753933,0.3551850593207044,1
0.5015999674797058,3.18999981880188,0.0,273.5599975585937,279.9,100116.0,520.5437205729486,58.46612758918233,58.15949554744666,0.3066320417356678,0.4400371849599054,0.4153387241081767,1
0.1495999991893768,40.62999725341797,1.0,298.4700012207031,294.81,102371.0,1137.9638284458492,33.05175966170653,34.395684538368315,-1.343924876661788,0.7309176170288372,0.6694824033829347,2
0.4870999753475189,2.759999990463257,0.9699999690055848,285.0,292.499,101620.0,352.78852362698734,55.20186748151743,43.16757892044838,12.034288561069054,0.6514939673680225,0.4479813251848256,4
0.12950000166893,57.56999969482422,0.0,301.7799987792969,300.083,101454.0,592.9554942752253,58.72791537194926,34.24803515280659,24.47988021914267,0.7504139889954615,0.4127208462805075,4
0.1497000008821487,24.279998779296875,0.0,300.0400085449219,294.455,101780.0,1149.2001509376576,48.10363765456756,57.31290411510552,-9.20926646053796,0.5494667653748638,0.5189636234543245,0
0.1844999939203262,20.03999900817871,1.0,291.42999267578125,302.5,101150.0,329.37612029141326,44.49723669357343,118.19680634875344,-73.69956965518001,0.1658303641991774,0.5550276330642657,0
0.5015999674797058,3.18999981880188,0.0,273.5599975585937,279.9,100116.0,1050.0638450896688,34.87287762542598,37.69889627744712,-2.826018652021141,0.6370329576500151,0.6512712237457402,1
0.4997999966144562,6.21999979019165,1.0,275.8800048828125,286.255,101519.0,287.3192234389319,56.01148778062562,62.29753072894323,-6.286042948317608,0.4517121031456508,0.4398851221937437,0
0.1996999979019165,6.399999618530273,0.6299999952316284,278.22998046875,286.352,102918.0,459.0393431808607,54.50487082870098,51.19135802773395,3.3135128009670325,0.5500689978659887,0.4549512917129902,2
0.3301999866962433,9.710000038146973,1.0,277.29998779296875,268.577,98668.7,703.5589032317947,29.804121399752734,17.609828175457565,12.194293224295173,0.8,0.7019587860024726,4
0.1404999941587448,17.69999885559082,0.8899999856948853,294.4100036621094,277.631,100759.0,507.1819450374629,41.79448790442007,39.50844356748949,2.2860443369305727,0.6070219959224932,0.5820551209557994,1
0.6371999979019165,14.329999923706056,0.8299999833106995,278.8099975585937,279.336,102817.0,425.7224854050184,48.60635738299373,45.35358811707491,3.252769265918822,0.5597958190046078,0.5139364261700627,1
0.2258999943733215,16.709999084472656,0.0,295.0299987792969,302.41,101054.0,1057.7510675013336,49.89537234374175,50.32444435665455,-0.4290720129127976,0.6444140875980275,0.5010462765625825,3
0.1479000002145767,8.559999465942383,0.5899999737739563,273.8999938964844,283.64,103231.0,640.1033324102424,66.11493556546101,25.78259127578419,40.332344289676826,0.7645998104807795,0.3388506443453899,4
0.1114000007510185,35.029998779296875,1.0,299.1399841308594,295.032,101716.0,236.75848836527496,88.29397347138992,86.10919372540309,2.1847797459868303,0.3283806803034031,0.1170602652861007,3
0.1762000024318695,53.79999923706055,0.7599999904632568,297.1000061035156,294.05,102251.0,1196.9884741868934,53.0851096202684,35.80367646407458,17.28143315619382,0.7169956962070618,0.469148903797316,4
0.6674000024795532,5.019999980926514,0.8700000047683716,276.4599914550781,274.854,99346.7,961.304324214742,42.76816024798007,39.62380729227379,3.1443529557062817,0.5897032215473079,0.5723183975201993,1
0.1689999997615814,3.2100000381469727,0.199999988079071,276.47998046875,293.742,101948.0,1002.347528052829,36.274579523744336,34.22082563423786,2.053753889506474,0.7283708063768941,0.6372542047625567,2
0.1634999960660934,56.78999710083008,0.0,301.6600036621094,300.887,101581.0,1150.7456775084156,47.28965935398259,31.657524543389613,15.63213481059298,0.7717486228578739,0.5271034064601741,4
0.527899980545044,8.670000076293945,0.9300000071525574,276.92999267578125,252.633,99142.9,163.28458962843982,67.05704346763223,66.1171279694997,0.9399154981325212,0.0408118296998836,0.3294295653236777,1
0.6674000024795532,5.019999980926514,0.8700000047683716,276.4599914550781,274.854,99346.7,211.55619736443123,64.45817049041057,64.67992112596218,-0.221750635551615,0.3302520610196103,0.3554182950958944,1
0.1287999898195266,27.029998779296875,0.0,300.19000244140625,302.18,100925.0,496.0240562412352,69.8770802915031,116.23573991608907,-46.35865962458598,0.1761901732058801,0.3012291970849689,0
0.1238999962806701,12.40999984741211,0.0,290.16998291015625,270.253,99737.0,397.2485697597533,25.28311750943162,64.32558867676717,-39.04247116733555,0.2873901420843364,0.7471688249056838,0
0.1697999984025955,21.299999237060547,0.0,297.6600036621094,287.719,101719.0,910.0332513447812,22.616978404636058,23.19284434927798,-0.5758659446419223,0.8,0.7738302159536394,2
