SAL,TPW,CLA,SST,t2m,psl,co2,absorbedRadiation,outgoingRadiation,deltaEnergy,greenhouseStrength,albedo,state
0.1273999959230423,9.639999389648438,0.7699999809265137,278.8699951171875,268.461,97636.1,295.24649545800514,41.8149481857789,45.10152035820023,-3.28657217242133,0.4868828636887801,0.581850518142211,1
0.4941999912261963,1.919999957084656,0.0399999991059303,274.5400085449219,279.994,97098.9,1211.6365912657052,22.380618535558103,20.800546445526685,1.5800720900314218,0.8,0.776193814644419,1
0.3887999951839447,0.8999999761581421,0.9099999666213988,274.6099853515625,275.553,97024.4,706.7642854486929,50.16562290045093,47.52051171939583,2.6451111810551,0.5129083495122195,0.4983437709954907,1
0.1550000011920929,3.4499998092651367,0.0,283.07000732421875,294.509,102065.0,777.3530488373664,37.78436387211352,69.63190383482065,-31.847539962707124,0.4530292073924834,0.6221563612788648,0
0.1327999979257583,64.90999603271484,0.0,303.0,297.847,101528.0,610.2154961609632,34.821499626247075,27.932027110316728,6.889472515930347,0.790260762185586,0.6517850037375292,4
0.1067999973893165,47.11000061035156,1.0,298.0799865722656,295.228,101989.0,968.3146026733924,58.90429245883887,25.710470387728947,33.19382207110992,0.8,0.4109570754116113,4
0.1491999924182891,56.07999801635742,0.3799999952316284,303.7699890136719,299.295,101196.0,938.2530466290063,57.78908514395849,60.81875632139492,-3.029671177436427,0.5520909477321994,0.4221091485604151,3
0.127700001001358,31.229999542236328,0.0,299.75,298.692,100432.0,664.9202964664286,52.21252185022599,48.84228947557581,3.370232374650179,0.6373799605137227,0.4778747814977401,3
0.149399995803833,15.40999984741211,0.5699999928474426,279.4599914550781,276.78,100195.0,1279.1090632555763,77.15222188184516,19.861802751830883,57.290419130014286,0.8,0.2284777811815483,4
0.1123999953269958,18.43000030517578,1.0,289.1099853515625,293.377,101262.0,161.18787516443308,62.23797717997876,125.35859097917256,-63.120613799193805,0.0,0.3776202282002124,0
0.1479000002145767,42.21999740600586,0.0,299.67999267578125,300.479,100754.0,1127.3101265977164,37.27009556255717,40.694140462286754,-3.42404489972958,0.7049976131528788,0.6272990443744283,3
0.6349999904632568,6.039999961853027,0.8499999642372131,276.0,279.68,101955.0,640.3817303377917,55.52273954333755,58.83647419259462,-3.3137346492570714,0.4317346879406118,0.4447726045666245,1
0.1668999940156936,12.789999961853027,0.0,290.7200012207031,287.428,101976.0,217.882885200222,71.57534034689841,73.19114934524495,-1.6158089983465374,0.366287277318471,0.2842465965310158,2
0.1649999916553497,28.799999237060547,0.0599999986588954,300.9499816894531,289.413,101245.0,375.36903811364,52.15689252914808,69.26159360929182,-17.10470108014374,0.416594538331677,0.4784310747085192,0
0.1843999922275543,8.65999984741211,1.0,274.4599914550781,283.97,100576.0,896.741551402094,29.97907784369433,31.63617729664952,-1.6570994529551832,0.7124957254765469,0.7002092215630566,2
0.1676999926567077,5.87999963760376,0.8999999761581421,281.0899963378906,287.57,102988.0,500.2693704772902,67.09433617200263,67.24597916176693,-0.1516429897642979,0.4189116573374254,0.3290566382799738,2
0.1613999903202057,26.90999984741211,0.6299999952316284,290.1099853515625,273.97,100393.0,808.604850511492,44.91216385486144,46.32046719950557,-1.408303344644132,0.5141401147262035,0.5508783614513856,1
0.1472999900579452,10.239999771118164,0.0399999991059303,297.44000244140625,299.1,101640.0,886.8905099872388,66.2326315263896,75.65013819817146,-9.417506671781863,0.4414086262663085,0.337673684736104,0
0.1083999946713447,54.40999984741211,0.3999999761581421,303.6000061035156,286.36,102281.0,1217.0602160279186,39.69057942226611,43.896801080855774,-4.206221658589662,0.6142254184582241,0.6030942057773389,2
0.1068999990820884,41.61000061035156,0.3299999833106994,297.19000244140625,283.16,101684.0,975.2465136873458,61.58236180624797,57.78880083058496,3.79356097566302,0.4687900281659923,0.3841763819375202,2
0.1497000008821487,21.19999885559082,0.9300000071525574,286.6000061035156,290.703,101176.0,461.778369682896,58.63643321946239,56.228358354023776,2.408074865438614,0.534727375421416,0.413635667805376,2
0.1433999985456466,27.85999870300293,0.6299999952316284,301.04998779296875,296.133,101568.0,1096.818794263369,51.2381989734201,50.6994288633645,0.5387701100556015,0.6104116219638528,0.487618010265799,3
0.1273999959230423,9.639999389648438,0.7699999809265137,278.8699951171875,268.461,97636.1,607.4665718988757,53.48665635237702,53.655298341858845,-0.1686419894818271,0.3895670741376002,0.4651334364762299,1
0.1223999932408332,42.89999771118164,0.6399999856948853,302.8500061035156,300.665,101109.0,208.1318002185768,55.49571785823125,125.62797581211152,-70.13225795388027,0.0915416697364433,0.4450428214176875,0
0.1123999953269958,29.989999771118164,0.9300000071525574,298.1099853515625,294.496,101553.0,596.9036352861681,46.55170427729477,51.40525364936303,-4.853549372068265,0.5961314305338811,0.5344829572270523,2
0.1108999997377395,52.80999755859375,0.0599999986588954,302.6000061035156,299.25,101026.0,1186.7871899044312,43.792063168030346,51.85013860271166,-8.058075434681314,0.6179119664762978,0.5620793683196965,0
0.2261999994516372,24.75,0.0599999986588954,299.66998291015625,291.163,101953.0,898.4818614717146,57.90311260772898,24.3234170650894,33.579695542639584,0.8,0.4209688739227102,4
0.1748999953269958,3.049999952316284,0.8199999928474426,271.989990234375,228.067,98126.3,149.27881627196956,38.42480709528346,37.270371063764834,1.1544360315186282,0.1859256555847216,0.6157519290471654,1
0.1137999966740608,64.76000213623047,1.0,295.82000732421875,292.76,101060.0,962.2239681694087,67.61626480140362,62.67242650092086,4.94383830048276,0.4958268576454497,0.3238373519859638,2
0.1386999934911728,2.059999942779541,0.6200000047683716,272.25,279.368,100998.0,1033.6163928127094,21.02508819456611,20.61514906043062,0.4099391341354881,0.8,0.7897491180543389,1
0.4116999804973602,2.549999952316284,0.1599999964237213,273.92999267578125,243.199,98361.2,420.8554302844949,34.36592088495619,34.90418085773323,-0.5382599727770412,0.4103687917744537,0.6563407911504381,1
0.1142999976873397,9.949999809265137,0.0,289.2099914550781,298.556,100824.0,573.299306235249,76.64877753469426,81.41016238845792,-4.7613848537636585,0.3944840909928465,0.2335122246530574,3
0.2070999890565872,20.8799991607666,1.0,303.8699951171875,301.677,100866.0,918.1743571529448,47.15784047072555,46.35225274993192,0.805587720793639,0.6692862936077484,0.5284215952927445,3
0.1889999955892563,27.920000076293945,0.8499999642372131,298.1000061035156,302.347,100978.0,858.2642915518677,62.77704150676877,82.53302244294174,-19.75598093617297,0.4163462962320818,0.3722295849323123,0
0.3887999951839447,0.8999999761581421,0.9099999666213988,274.6099853515625,275.553,97024.4,604.7378395906242,30.27499953835806,35.143883228063736,-4.868883689705676,0.6397704598134527,0.6972500046164194,1
0.2574999928474426,5.579999923706055,0.8100000023841858,274.91998291015625,274.652,99243.1,495.91989325512645,35.58947100159917,21.25183599690359,14.33763500469558,0.7792932867690158,0.6441052899840083,4
0.1524000018835067,26.07999992370605,0.0,301.4700012207031,296.551,101241.0,992.9548479957298,43.58416633826568,42.48123450582824,1.1029318324374415,0.6753991083306624,0.5641583366173432,3
0.17009998857975,2.539999961853028,0.9099999666213988,283.489990234375,283.744,101129.0,500.9121321201322,50.54713196169504,50.57864181919288,-0.0315098574978307,0.5388836016155539,0.4945286803830495,2
0.1609999984502792,34.599998474121094,0.1099999994039535,292.91998291015625,275.64,100917.0,356.7664426805975,72.40892323683457,70.94947578190401,1.4594474549305545,0.2736760297484365,0.2759107676316544,1
0.5837999582290649,1.319999933242798,0.6200000047683716,273.32000732421875,275.511,99662.3,136.08411717504177,80.52163913227317,76.80201144234883,3.719627689924337,0.2122888861096993,0.1947836086772682,1
0.4296000003814697,1.7999999523162842,0.8899999856948853,278.92999267578125,274.451,96400.7,416.0829842362723,74.66558393803388,74.22760425447308,0.4379796835607976,0.2268632371895732,0.2533441606196612,1
0.1287999898195266,41.43000030517578,0.9099999666213988,287.1600036621094,285.614,101846.0,316.5999137767784,64.5093155579208,58.24320148085454,6.266114077066263,0.4827774823216533,0.354906844420792,4
0.1134999990463256,48.91999816894531,0.0399999991059303,301.1999816894531,299.845,101202.0,474.6454135410587,32.895436132277844,33.405930107786496,-0.5104939755086519,0.7557770492406175,0.6710456386772216,3
0.1046999990940094,60.119998931884766,0.0,299.739990234375,285.778,102276.0,652.4907855734467,18.53927088904407,63.975284977165984,-45.43601408812192,0.4331773318186905,0.8146072911095593,0
0.1639999896287918,11.769999504089355,0.4399999976158142,285.91998291015625,281.798,100576.0,225.97282755350471,40.36270580896807,78.8835865707298,-38.52088076176174,0.260760484979009,0.5963729419103193,0
0.4379999935626983,4.900000095367432,0.0399999991059303,276.8599853515625,277.339,98063.3,316.9918051659635,61.80422682783415,58.31842937934243,3.4857974484917165,0.4174781916601456,0.3819577317216585,1
0.325899988412857,1.3899999856948853,0.0,271.989990234375,274.071,98185.1,878.3548087661334,50.77255931606663,49.31965518198455,1.4529041340820823,0.4834434830937104,0.4922744068393336,1
0.1287999898195266,27.029998779296875,0.0599999986588954,298.8999938964844,301.44,99945.0,1007.3607560535424,23.65797031815311,27.94366518695411,-4.285694868800999,0.8,0.7634202968184689,3
0.3910000026226043,2.629999876022339,0.0,276.5799865722656,283.709,99915.1,1293.445170775584,46.34647507241735,21.92665061787635,24.419824454541,0.8,0.5365352492758265,4
0.1237999945878982,56.75,0.9099999666213988,297.6999816894531,298.58,101222.0,403.0737529392608,35.36501108009878,100.64509553747556,-65.28008445737677,0.251658357700573,0.6463498891990122,0
0.1107999980449676,43.62999725341797,0.0,300.0199890136719,300.041,101350.0,1282.5742738534282,91.19858133459036,27.42851287619552,63.77006845839486,0.8,0.0880141866540962,4
0.1184999942779541,10.929999351501465,0.85999995470047,285.3599853515625,292.073,102496.0,968.6509508190346,64.36347630549987,61.27596153929355,3.0875147662063256,0.5024065671784277,0.3563652369450011,2
0.4226000010967254,2.309999942779541,0.8100000023841858,278.92999267578125,279.573,98458.2,686.575579067634,61.22107432591884,57.63620736410956,3.584866961809276,0.4424746239742754,0.3877892567408117,1
0.1612999886274337,40.89999771118164,0.0,296.25,297.85,101563.0,214.7716030818105,38.97414612146356,133.18038520496108,-94.20623908349752,0.0,0.6102585387853644,0
0.1624999940395355,18.89999961853028,0.0,298.8800048828125,300.278,100958.0,1254.4051106057957,23.888634970209377,27.515277867865677,-3.626642897656296,0.8,0.7611136502979062,3
0.1103999987244606,23.94999885559082,0.1199999973177909,290.0599975585937,297.029,101396.0,826.2581026218697,81.3332924179062,79.26591875092593,2.06737366698026,0.3982151690114484,0.186667075820938,3
0.2040999978780746,2.0199999809265137,0.0,272.5,284.786,102536.0,275.3767187318134,76.76347461992353,73.8410321242472,2.922442495676321,0.3366032084827334,0.2323652538007648,2
0.0998999997973442,24.239999771118164,0.0499999970197677,303.3500061035156,288.39,102809.0,962.1915061903478,48.78167973204943,23.40995790392656,25.37172182812288,0.8,0.5121832026795057,4
0.5924999713897705,3.869999885559082,0.0,273.1399841308594,265.967,99504.9,956.8942025470178,45.811129425718974,49.30007127662231,-3.4889418509033376,0.4177805902884087,0.5418887057428102,1
0.1322999894618988,7.679999828338623,0.0,274.41998291015625,274.652,98328.9,1025.7115774876531,20.642417485614228,19.257987838967207,1.3844296466470212,0.8,0.7935758251438577,1
0.1103999987244606,43.36000061035156,1.0,299.239990234375,302.79,100633.0,658.9386030501528,63.502299066496406,42.42017973474776,21.082119331748643,0.701766418884086,0.3649770093350359,4
0.1709000021219253,5.960000038146973,0.5199999809265137,278.29998779296875,275.465,99406.5,354.3926928142104,50.242982728403575,53.81242439153582,-3.569441663132245,0.4477102222256711,0.4975701727159642,1
0.1296999901533126,54.63999938964844,0.0,301.54998779296875,302.838,100919.0,340.6094951963536,54.590956728228846,88.38816263393606,-33.797205905707216,0.378984014097016,0.4540904327177115,0
0.2075999975204467,1.6100000143051147,0.8899999856948853,274.1499938964844,288.706,102074.0,1191.622907431363,53.03348833419669,48.21182287573836,4.821665458458334,0.5899087860489923,0.4696651166580331,2
0.1114000007510185,29.96999931335449,0.7099999785423279,301.2899780273437,296.8,101687.0,1043.681216637273,64.84851774803812,69.10210249047812,-4.2535847424399975,0.4737576131193955,0.3515148225196187,3
0.1215000003576278,54.52000045776367,0.6299999952316284,304.2099914550781,302.219,100974.0,397.2585575114274,67.3656641246429,99.8919379866221,-32.52627386197919,0.2923906985454585,0.326343358753571,0
0.1815999895334243,26.53999900817871,0.9099999666213988,296.5099792480469,290.541,101424.0,256.78474574003496,59.3206632161108,116.69706584827718,-57.376402632166375,0.0322116726182524,0.4067933678388919,0
0.1322999894618988,24.10999870300293,0.959999978542328,288.66998291015625,278.906,100296.0,344.8351588931752,58.378231900023714,56.17233505491631,2.205896845107404,0.4514184465457844,0.4162176809997628,1
0.1656999886035919,11.31999969482422,0.0,294.7200012207031,301.702,100948.0,656.3539678693849,73.01228741130292,89.8003118404074,-16.788024429104482,0.3595057440834979,0.2698771258869707,0
0.1281999945640564,23.15999984741211,0.0,300.2200012207031,293.871,101757.0,137.88938703039975,38.806207809576506,126.20506132588348,-87.39885351630697,0.0,0.6119379219042349,0
0.1169999986886978,37.59999847412109,0.6299999952316284,295.7900085449219,294.986,102024.0,390.2341746629757,68.52317571412117,67.1282023045479,1.394973409573268,0.4760986128391254,0.3147682428587883,2
0.126800000667572,3.1599998474121094,0.7599999904632568,279.82000732421875,275.36,100982.0,408.1861634081524,64.21291519573253,36.032723859349694,28.18019133638284,0.6296231510259934,0.3578708480426746,4
0.2723000049591064,2.3399999141693115,0.0,272.5,284.911,102317.0,1272.4599011600449,35.82729794547238,43.49848899824757,-7.671191052775192,0.6098896667550924,0.6417270205452762,0
0.126800000667572,3.1599998474121094,0.7599999904632568,279.82000732421875,275.36,100982.0,363.5974132362496,83.72813011767857,79.44856352500926,4.279566592669312,0.1833559758411448,0.1627186988232143,1
0.1550000011920929,3.4499998092651367,0.0,283.07000732421875,294.509,102065.0,297.1321878101397,58.84883968758935,95.05174473566842,-36.202905048079074,0.253351907767354,0.4115116031241065,0
0.1070999950170517,57.81999969482422,0.7599999904632568,300.29998779296875,301.297,101115.0,854.0366352268932,30.2341516755684,27.89067817037481,2.343473505193589,0.8,0.697658483244316,3
0.2360999882221222,2.470000028610229,0.0,276.7900085449219,281.411,100695.0,988.2675583209073,54.89233586282288,21.22482520920341,33.66751065361947,0.8,0.4510766413717712,4
0.1692000031471252,16.299999237060547,0.1499999910593032,294.2599792480469,283.85,101933.0,1163.4987075594508,50.621503678530935,29.51720850219214,21.104295176338795,0.7312986552934337,0.4937849632146907,4
0.1368999928236007,10.59000015258789,0.0,287.41998291015625,302.749,101464.0,564.2444090574194,58.305628012374285,77.9753400350464,-19.669712022672115,0.4515000919615206,0.4169437198762571,0
0.1013000011444091,60.27000045776367,0.8199999928474426,303.6099853515625,301.122,101002.0,333.1614719695394,50.91650672626484,75.06662276526414,-24.150116038999307,0.4604557314941222,0.4908349327373517,0
0.4116999804973602,2.549999952316284,0.1599999964237213,273.92999267578125,243.199,98361.2,553.2814941116184,70.22931948096934,20.485385951774337,49.74393352919501,0.6539433794781292,0.2977068051903067,4
0.1816999912261963,30.209999084472656,0.0,295.2599792480469,296.716,101250.0,1103.2308415119069,22.87106593989473,26.2327431693328,-3.361677229438069,0.8,0.7712893406010527,3
0.1418000012636184,26.85999870300293,0.9300000071525574,293.97998046875,277.705,100388.0,607.9664170929,79.54647072860452,38.16668834086968,41.37978238773484,0.6207724913416355,0.2045352927139547,4
0.4675999879837036,1.7899999618530271,0.2599999904632568,272.4599914550781,267.89,98088.4,861.4658105042132,46.92627583382182,51.5613475897606,-4.635071755938782,0.4083724334589831,0.5307372416617818,1
0.1405999958515167,28.43000030517578,0.0,299.4599914550781,300.329,101505.0,1154.4441105630397,72.28240250559669,49.44907029523389,22.833332210362805,0.6408141647350586,0.2771759749440331,4
0.1425999999046325,62.07999801635742,0.5699999928474426,303.16998291015625,299.326,101177.0,1148.7367357337691,64.7154047966117,67.31460649429987,-2.599201697688173,0.5044566025281448,0.3528459520338831,3
0.1116999983787536,47.77000045776367,0.8199999928474426,299.739990234375,291.005,101969.0,1069.962942196156,42.047264679510434,43.94494098117127,-1.8976763016608371,0.6378760637291286,0.5795273532048957,2
0.1065999940037727,57.27000045776367,0.0700000002980232,303.5099792480469,300.256,101241.0,900.4303374545984,65.24637791662016,61.34745738566822,3.898920530951941,0.5539537011556438,0.3475362208337983,3
0.1659999936819076,33.869998931884766,0.1199999973177909,299.1600036621094,287.953,101182.0,972.4213068502028,33.415248992508204,37.12872168305291,-3.713472690544705,0.6808655280265998,0.6658475100749179,2
0.141199991106987,10.170000076293944,0.0,290.4499816894531,289.34,100946.0,1104.275808434235,53.38864442057832,54.32717767533713,-0.9385332547588164,0.5419283793586126,0.4661135557942168,2
0.6984999775886536,5.029999732971191,0.0,274.0099792480469,282.608,101406.0,661.5485256208276,22.56957017124424,50.22913471267079,-27.659564541426555,0.5346625116674452,0.7743042982875576,0
0.5593999624252319,3.369999885559082,0.3999999761581421,274.91998291015625,243.442,98371.2,864.0674253546275,39.35549529835263,36.23526652294863,3.120228775404001,0.3903233225704153,0.6064450470164737,1
0.1560999900102615,10.869999885559082,1.0,280.5099792480469,281.471,101597.0,646.9034784523026,31.64607703136809,65.43227916553981,-33.78620213417172,0.3839618969490645,0.6835392296863191,0
0.1309999972581863,10.579999923706056,0.0,291.6099853515625,279.893,100624.0,725.8330062315454,60.61335957814589,24.84706071199696,35.76629886614893,0.7607472028788906,0.3938664042185411,4
0.1068999990820884,59.39999771118164,0.8899999856948853,302.29998779296875,298.127,101214.0,690.5107353312634,61.6247492838609,57.68127466518168,3.943474618679225,0.5685010327952265,0.3837525071613909,3
0.1026000007987022,28.709999084472656,0.7699999809265137,290.0199890136719,295.808,101186.0,668.8289555091914,73.5809068284333,73.8976637112281,-0.3167568827948059,0.4296503244261099,0.2641909317156669,3
0.126800000667572,40.68000030517578,0.959999978542328,293.8299865722656,289.735,102926.0,521.2333816378119,45.13402083124861,46.24717105374839,-1.113150222499776,0.612178860190518,0.5486597916875139,2
0.1705999970436096,28.709999084472656,0.0,295.2599792480469,298.542,101933.0,329.679895758929,60.99606923568881,130.52053519612832,-69.52446596043951,0.0290267950101361,0.3900393076431119,0
0.2256999909877777,2.5,0.0,277.2200012207031,287.383,101342.0,1224.127288983206,48.86786810293196,58.55790989117719,-9.690041788245232,0.492668974922964,0.5113213189706804,0
0.143899992108345,12.34999942779541,0.429999977350235,292.04998779296875,285.528,102320.0,577.942264242855,48.10309861161354,48.63544214746423,-0.5323435358506856,0.5675775766583966,0.5189690138838646,2
0.1423999965190887,61.90999984741211,0.8499999642372131,300.42999267578125,298.57,101585.0,427.8439225073124,24.250480519660112,35.62207113236794,-11.37159061270783,0.7350983611832455,0.7574951948033989,0
0.1068999990820884,59.39999771118164,0.8899999856948853,302.29998779296875,298.127,101214.0,1035.5629704691814,34.87565534323265,26.73530137920736,8.14035396402529,0.8,0.6512434465676735,4
0.1070000007748603,17.029998779296875,0.3499999940395355,291.3399963378906,273.639,102692.0,797.2127471752711,43.33431675616743,41.98953635926234,1.3447803969050938,0.5574327716504186,0.5666568324383257,1
0.3486000001430511,4.769999980926514,0.8700000047683716,274.7599792480469,278.337,101144.0,345.6975764400938,64.53218712884157,64.14806859003909,0.3841185388024826,0.3683885883023699,0.3546781287115844,1
0.1771999895572662,17.119998931884766,0.0700000002980232,292.0799865722656,291.617,101186.0,1290.717250504142,42.69714476369897,38.59018326572646,4.106961497972513,0.684662485148374,0.5730285523630103,2
0.1412999927997589,16.100000381469727,0.8399999737739563,287.41998291015625,290.079,102167.0,549.6848642146706,30.382326717793816,41.3437946989697,-10.961467981175886,0.6549394358086832,0.6961767328220618,0
0.1894000023603439,17.459999084472656,0.0,297.6399841308594,300.026,101490.0,728.7009650976804,72.69344571605876,69.84595032229747,2.8474953937612923,0.4906036673247724,0.2730655428394124,3
0.1098999977111816,46.0099983215332,0.0,300.8099975585937,290.87,103065.0,427.3966796985642,43.22406218097273,69.2607869451277,-26.03672476415497,0.428203030756539,0.5677593781902727,0
0.1107999980449676,8.139999389648438,0.0,278.3899841308594,295.82,101075.0,362.62883566313,22.893440396386374,103.18466417158136,-80.29122377519498,0.2037394946888747,0.7710655960361362,0
0.1889999955892563,27.920000076293945,0.8499999642372131,298.1000061035156,302.347,100978.0,1005.8936360754506,35.47070731888524,49.60167487538899,-14.130967556503748,0.6492288735199627,0.6452929268111476,0
0.1577999889850616,4.489999771118164,0.0,274.7699890136719,283.507,100795.0,974.904548327505,30.165405697074643,26.698659713581268,3.466745983493375,0.755778178819432,0.6983459430292536,2
0.1325999945402145,42.73999786376953,1.0,298.1499938964844,276.46,101667.0,312.50653473774224,57.86430054211012,72.79360062206787,-14.929300079957756,0.263599392814893,0.4213569945788989,0
0.1441999971866607,18.309999465942383,0.8299999833106995,309.3599853515625,288.399,101529.0,1077.3614012757084,54.750371015175794,23.41288032820009,31.337490686975706,0.8,0.4524962898482421,4
0.1103999987244606,37.11000061035156,0.9300000071525574,300.8399963378906,301.64,100914.0,1217.3958665608186,29.87361400764963,28.01789949604744,1.8557145116021871,0.8,0.7012638599235037,3
0.1264999955892563,11.449999809265137,0.0700000002980232,283.07000732421875,286.681,102478.0,243.33531033772968,20.58802110669887,68.90913769939341,-48.32111659269454,0.3971193797374246,0.7941197889330113,0
0.1625999957323074,54.38999938964844,1.0,300.7099914550781,292.438,101562.0,815.2759989650266,33.512846709412955,30.312765932317188,3.200080777095767,0.755070837923608,0.6648715329058704,2
0.1684999912977218,8.039999961853027,0.0,290.489990234375,296.71,100669.0,1208.8410692674308,48.57412808109153,48.55137687256937,0.022751208522159,0.6298114622899214,0.5142587191890847,3
0.1625999957323074,22.43000030517578,0.0,302.989990234375,295.834,101368.0,908.3514558902932,79.57191380012863,78.63172859267179,0.9401852074568352,0.3933256530785831,0.2042808619987138,3
0.1875,36.41999816894531,1.0,298.1199951171875,300.517,101086.0,1068.9622922355627,50.54197128805629,27.60298335148721,22.938987936569077,0.8,0.4945802871194371,4
0.1422999948263168,16.260000228881836,0.0,293.0799865722656,297.474,101764.0,948.1683388245503,48.72097796965439,47.86737488985892,0.8536030797954766,0.6387617673233094,0.5127902203034561,3
0.1512999981641769,12.429999351501465,0.4799999892711639,284.0299987792969,277.954,97803.5,501.9184902892863,48.94961309829648,46.86494165841152,2.084671439884964,0.5360122458049795,0.5105038690170352,1
0.1565999984741211,67.41999816894531,0.9399999976158142,297.1000061035156,293.11,102359.0,972.3079178301656,38.590404491078864,33.59340376606824,4.997000725010622,0.7310437635158221,0.6140959550892113,2
0.2301999926567077,3.2100000381469727,0.699999988079071,273.5899963378906,281.822,102607.0,314.04356399770586,71.13345606960313,67.44844196595066,3.6850141036524633,0.3681376147059767,0.2886654393039687,2
0.1642999947071075,25.59000015258789,0.4699999988079071,296.67999267578125,298.156,101563.0,691.0205870940543,32.51925554667805,29.23634590715875,3.282909639519304,0.7813753993976943,0.6748074445332195,3
0.4452999830245971,14.719999313354492,1.0,276.0599975585937,273.362,97889.0,389.8756906171385,45.96858193821159,47.49941937079431,-1.5308374325827216,0.497326629236394,0.5403141806178842,1
0.1303000003099441,28.44999885559082,0.0,301.9599914550781,300.278,101477.0,955.7459677536178,60.68487851313241,53.49766549081078,7.187213022321629,0.6111421025968325,0.3931512148686759,4
0.1374000012874603,6.019999980926514,1.0,275.5599975585937,293.297,101381.0,709.5146245617282,34.46290650351676,64.73472342959539,-30.27181692607863,0.4830399713950589,0.6553709349648323,0
0.1765999943017959,7.919999599456787,0.0,297.5199890136719,285.123,101710.0,279.42505187239817,29.369132763727368,76.58396520808955,-47.21483244436219,0.315207505156095,0.7063086723627263,0
0.1088999956846237,10.269999504089355,0.8700000047683716,286.3599853515625,284.221,100834.0,711.3576965360661,19.841722211488865,22.085360728191887,-2.2436385167030224,0.8,0.8015827778851113,2
0.1527999937534332,34.16999816894531,0.8999999761581421,294.9499816894531,298.517,101600.0,966.5360788480452,29.95939780942135,26.875473122416988,3.0839246870043624,0.8,0.7004060219057865,3
0.1120999976992607,39.56999969482422,0.7599999904632568,300.5299987792969,301.205,101077.0,1196.8619790834678,53.96512031716965,52.66702167050632,1.298098646663334,0.62187081104935,0.4603487968283035,3
0.1918999999761581,31.09000015258789,0.2699999809265136,291.82000732421875,280.79,101323.0,714.6144343175508,45.96240766145235,21.559294000251427,24.403113661200926,0.7950451788938,0.5403759233854765,4
0.1622999906539917,4.670000076293945,0.8999999761581421,282.3999938964844,286.908,101246.0,465.7777817666696,45.44593087897341,47.33573625235776,-1.8898053733843556,0.5871724661076895,0.5455406912102659,2
0.142999991774559,25.86999893188477,0.0,298.1199951171875,301.19,101034.0,1026.0547612967034,64.00832919200829,27.851079857592023,36.15724933441626,0.8,0.359916708079917,4
0.1206000000238418,4.639999866485596,0.949999988079071,275.6600036621094,262.835,98120.8,568.5649935552035,51.265539106549895,52.944607093507095,-1.6790679869572005,0.3443997759700259,0.4873446089345011,1
0.1666999906301498,12.799999237060549,0.3599999845027923,291.1000061035156,302.222,101034.0,881.0268519239751,53.46046064884238,66.5770317738676,-13.116571125025224,0.5284038195938463,0.4653953935115762,0
0.1057999953627586,20.56999969482422,0.0,285.7699890136719,292.054,100875.0,486.6963504203992,48.734873014589866,78.07013405496825,-29.335261040378384,0.3658639528845133,0.5126512698541014,0
0.1437999904155731,24.71999931335449,0.0599999986588954,296.3299865722656,296.975,101504.0,811.0463374134551,65.66864511497317,78.01130445988203,-12.342659344908853,0.4073092804806953,0.3433135488502682,0
0.4741999804973602,1.6799999475479126,0.2899999916553497,272.4599914550781,276.934,97808.6,526.299173166925,40.02227526431076,61.84963984798275,-21.827364583671997,0.3785843141040595,0.5997772473568924,0
0.5512999892234802,2.169999837875366,0.0999999940395355,273.92999267578125,274.762,96795.9,481.2270840327593,49.256772055256825,52.60464338449505,-3.347871329238224,0.4545592814519336,0.5074322794474317,1
0.1253999918699264,58.14999771118164,0.8299999833106995,302.0399780273437,299.676,101419.0,385.76582300907694,52.96361450070754,49.345478200048575,3.618136300658968,0.6384322720443827,0.4703638549929245,3
0.1796000003814697,6.399999618530273,0.0,274.66998291015625,282.802,102562.0,569.4724614212893,59.71536007269761,59.40812871197038,0.3072313607272292,0.4511342666698906,0.4028463992730239,2
0.1317999958992004,37.27999877929688,0.0,302.4499816894531,295.12,101516.0,705.9028250213873,45.35305316638806,49.98869574541536,-4.635642579027298,0.6105718083966135,0.5464694683361194,3
0.1713999956846237,16.779998779296875,0.0,297.239990234375,300.521,101521.0,795.2748341403418,56.58458734037449,27.604453007285265,28.980134333089225,0.8,0.4341541265962551,4
0.1498000025749206,4.289999961853027,1.0,274.7200012207031,292.113,102445.0,343.7807999801487,60.01577537269522,57.00896173061327,3.006813642081952,0.5373103947591399,0.3998422462730477,2
0.1612999886274337,40.89999771118164,0.0,296.25,297.85,101563.0,320.41356223782475,67.01026597952436,68.01275472164458,-1.0024887421202209,0.489318531276398,0.3298973402047563,3
0.3301999866962433,9.710000038146973,1.0,277.29998779296875,268.577,98668.7,329.53515088585056,66.01484621631522,62.38110305711492,3.6337431592003,0.2915194579348128,0.3398515378368479,1
0.1270999908447265,36.86000061035156,0.2699999809265136,299.3299865722656,302.064,101169.0,696.1765854377776,38.73346948631913,29.399378912092057,9.334090574227073,0.7913144250483675,0.6126653051368087,4
0.127700001001358,15.65999984741211,0.949999988079071,288.3399963378906,275.424,100308.0,880.1933388224567,63.75344230173522,24.405326044049545,39.34811625768568,0.7493731244950845,0.3624655769826478,4
0.1380999982357025,29.479999542236328,1.0,300.7699890136719,297.955,101764.0,1143.3913622335392,27.20796384708689,26.6736565924379,0.53430725464899,0.8,0.7279203615291311,3
0.2552999854087829,12.75,0.0,298.5,291.52,102825.0,874.7491082517938,53.71987959290658,58.35443094028976,-4.63455134738318,0.5225250761318941,0.4628012040709341,2
