tmfc,lat,lon,t2m,psl,SAL,TPW,CLA,SST
2026042100,-41.35308837890625,108.1556396484375,283.744,101129.0,0.17009998857975006,2.5399999618530273,0.9099999666213989,283.489990234375
2026042100,-49.145999908447266,87.39176940917969,279.576,98960.6,0.6542999744415283,1.71999990940094,0.6100000143051147,272.1999816894531
2026042100,3.918517589569092,143.9698486328125,300.349,101178.0,0.11649999767541885,51.119998931884766,0.9300000071525574,301.8500061035156
2026042100,17.74021339416504,125.2497787475586,300.475,101397.0,0.1492999941110611,27.53999900817871,0.0,303.2799987792969
2026042100,-65.45703125,131.02236938476562,270.668,99998.2,0.5482999682426453,5.199999809265137,0.8399999737739563,277.91998291015625
2026042100,-41.902198791503906,103.21981048583984,285.143,100500.0,0.18289999663829803,2.0399999618530273,0.8299999833106995,282.80999755859375
2026042100,-71.04674530029297,148.97189331054688,244.23,99432.1,0.43369999527931213,2.200000047683716,0.0,278.69000244140625
2026042100,-25.473981857299805,70.05870819091797,298.481,102012.0,0.21069999039173126,27.31999969482422,0.0,295.2599792480469
2026042100,-61.561744689941406,119.3502426147461,274.353,99074.6,0.13679999113082886,7.579999923706055,1.0,274.17999267578125
2026042100,-32.04378890991211,99.17464447021484,289.248,102412.0,0.12479999661445618,6.799999713897705,0.8700000047683716,278.16998291015625
2026042100,31.033098220825195,127.17350769042969,289.756,101824.0,0.16659998893737793,22.689998626708984,1.0,294.0199890136719
2026042100,-41.3547477722168,103.24817657470703,285.772,100705.0,0.21409998834133148,2.569999933242798,1.0,282.80999755859375
2026042100,20.352191925048828,118.15421295166016,300.414,101245.0,0.12529999017715454,32.05999755859375,0.1899999976158142,301.8899841308594
2026042100,-24.702625274658203,73.28466033935547,298.112,102009.0,0.16349999606609344,19.139999389648438,0.9300000071525574,295.2599792480469
2026042500,-49.3609504699707,126.59030151367188,280.72,100388.0,0.11949999630451202,5.929999828338623,0.0,281.3699951171875
2026042500,17.052139282226562,144.2954559326172,299.943,101655.0,0.13099999725818634,24.189998626708984,0.0,299.3800048828125
2026042500,31.855812072753906,125.6773452758789,288.878,101894.0,0.15889999270439148,25.5,0.699999988079071,293.989990234375
2026042500,-28.882614135742188,106.5047607421875,292.618,102423.0,0.10130000114440918,23.850000381469727,0.0,292.2099914550781
2026042500,-59.341773986816406,128.48995971679688,274.652,98328.9,0.1322999894618988,7.679999828338623,0.0,274.41998291015625
2026042500,-22.327526092529297,75.93292236328125,297.993,101733.0,0.1290999948978424,22.649999618530273,0.0,300.16998291015625
2026042500,-57.416709899902344,115.10340118408203,276.613,97136.4,0.4633999764919281,5.069999694824219,0.03999999910593033,275.91998291015625
2026042500,-18.75126838684082,76.67076110839844,298.695,101456.0,0.12459999322891235,35.39999771118164,0.699999988079071,298.29998779296875
2026042500,-33.15593719482422,88.39282989501953,292.836,102482.0,0.14569999277591705,2.5299999713897705,1.0,277.1000061035156
2026042500,13.85180377960205,134.36456298828125,301.456,101486.0,0.1289999932050705,37.88999938964844,0.7699999809265137,299.91998291015625
2026042500,24.89986801147461,115.42999267578125,290.187,101671.0,0.21639999747276306,34.779998779296875,0.03999999910593033,293.0299987792969
2026042500,-35.87845230102539,116.51805114746094,290.249,102274.0,0.1476999968290329,12.989999771118164,0.0,290.5199890136719
2026042500,27.64441680908203,126.5263900756836,293.649,101685.0,0.1387999951839447,29.31999969482422,0.8899999856948853,292.8899841308594
2026042500,-12.465059280395508,103.61951446533203,301.359,100972.0,0.16569998860359192,40.279998779296875,0.5799999833106995,303.2699890136719
2026042500,23.305988311767578,134.5055389404297,298.721,101630.0,0.15160000324249268,12.569999694824219,0.0,297.3399963378906
2026042500,21.617887496948242,148.2503204345703,298.015,101827.0,0.12459999322891235,14.869999885559082,0.85999995470047,297.4100036621094
2026042500,-24.327943801879883,88.10704040527344,295.472,102085.0,0.14350000023841858,40.12999725341797,0.3199999928474426,297.8599853515625
2026042500,-22.712038040161133,113.23737335205078,298.489,101628.0,0.11319999396800995,41.89999771118164,0.0,295.75
2026042500,-31.715234756469727,79.18360900878906,294.423,102318.0,0.19290000200271606,3.8899998664855957,0.0,292.8299865722656
2026042500,-31.49540901184082,105.58211517333984,291.112,102543.0,0.11319999396800995,21.729999542236328,0.0,291.47998046875
2026042500,-37.329444885253906,68.14797973632812,289.701,102226.0,0.20669999718666077,22.40999984741211,0.0,292.8299865722656
2026042500,26.76170539855957,137.39462280273438,296.815,101490.0,0.2540000081062317,16.969999313354492,0.0,295.4700012207031
2026042500,23.732959747314453,141.91407775878906,297.287,101777.0,0.17919999361038208,12.59000015258789,0.0,295.7200012207031
2026042500,-64.27437591552734,142.52781677246094,265.967,99504.9,0.5924999713897705,3.869999885559082,0.0,273.1399841308594
2026042500,-44.76293182373047,113.99171447753906,284.51,100322.0,0.24219998717308044,7.869999885559082,0.8899999856948853,286.66998291015625
2026042500,-41.176856994628906,100.2170639038086,287.237,101065.0,0.17090000212192535,8.1899995803833,1.0,284.19000244140625
2026042500,-24.4510498046875,115.63156127929688,296.046,101762.0,0.11909999698400497,35.0,1.0,294.72998046875
2026042500,33.71028518676758,119.55131530761719,287.428,101976.0,0.16689999401569366,12.789999961853027,0.0,290.7200012207031
2026042500,-20.727340698242188,93.47283172607422,296.46,101712.0,0.12780000269412994,31.19999885559082,0.9300000071525574,301.8800048828125
2026042500,-16.92385482788086,104.83197021484375,299.901,101197.0,0.14149999618530273,52.16999816894531,0.4699999988079071,297.04998779296875
2026042900,-61.6360969543457,173.64312744140625,275.589,98060.4,0.6959999799728394,5.929999828338623,0.9300000071525574,280.5
2026042900,-46.58503341674805,83.57838439941406,281.415,102387.0,0.11239999532699585,1.96999990940094,0.9099999666213989,286.6000061035156
2026042900,-28.07544708251953,116.49501037597656,293.367,101360.0,0.11879999935626984,45.0,0.9399999976158142,299.6199951171875
2026042900,31.94391441345215,147.34231567382812,292.024,101753.0,0.2004999965429306,11.139999389648438,0.0,300.41998291015625
2026042900,19.23810386657715,129.4823455810547,300.521,101521.0,0.17139999568462372,16.779998779296875,0.0,297.239990234375
2026042900,2.298581838607788,119.2838134765625,301.648,101013.0,0.13159999251365662,52.84000015258789,0.0,302.69000244140625
2026042900,-24.23956298828125,94.68511199951172,294.885,101690.0,0.12039999663829803,49.07999801635742,0.8700000047683716,297.6499938964844
2026042900,-31.935482025146484,110.10291290283203,291.582,101811.0,0.11149999499320984,11.449999809265137,0.8199999928474426,287.6600036621094
2026042900,17.838695526123047,131.2669677734375,300.248,101477.0,0.14270000159740448,22.170000076293945,0.0,297.55999755859375
2026042900,-33.29853439331055,95.2686996459961,291.341,101967.0,0.15719999372959137,3.9099998474121094,0.7199999690055847,273.82000732421875
2026042900,-49.00587463378906,129.47445678710938,282.418,100504.0,0.12449999898672104,9.019999504089355,0.47999998927116394,288.5
2026042900,21.26788330078125,127.30896759033203,300.026,101490.0,0.18940000236034393,17.459999084472656,0.0,297.6399841308594
2026042900,-23.857099533081055,91.97101593017578,295.29,101684.0,0.11909999698400497,44.75,0.9699999690055847,297.22998046875
2026042900,-42.57179260253906,126.36079406738281,286.1,101712.0,0.10749999433755875,7.599999904632568,0.0,284.1600036621094
2026042900,42.081695556640625,173.73194885253906,284.016,100356.0,0.14790000021457672,7.12999963760376,0.41999998688697815,291.8599853515625
2026042900,-41.34675216674805,99.24752807617188,282.515,102334.0,0.16279999911785126,2.7100000381469727,0.0,285.4100036621094
2026042900,-38.96012878417969,106.91531372070312,285.916,101829.0,0.19759999215602875,2.669999837875366,0.22999998927116394,284.66998291015625
2026042900,22.548664093017578,120.77510833740234,295.254,101302.0,0.1501999944448471,16.549999237060547,0.19999998807907104,296.7099914550781
2026042900,26.454050064086914,121.20338439941406,297.463,101187.0,0.18439999222755432,17.760000228881836,0.32999998331069946,296.1199951171875
2026042900,-65.5174789428711,95.71893310546875,257.178,98380.0,0.4375999867916107,5.589999675750732,1.0,279.97998046875
2026042900,25.882099151611328,129.82298278808594,295.329,101656.0,0.17679999768733978,16.739999771118164,0.0,297.8899841308594
2026042900,-53.795928955078125,117.43612670898438,276.278,98864.3,0.11569999903440475,8.9399995803833,0.1599999964237213,277.25
2026042900,29.139516830444336,125.67353057861328,290.992,101700.0,0.1574999988079071,22.020000457763672,0.0,293.94000244140625
2026042900,17.04690933227539,143.93077087402344,300.329,101505.0,0.14059999585151672,28.43000030517578,0.0,299.4599914550781
2026042900,-40.956382751464844,95.43037414550781,282.802,102562.0,0.17960000038146973,6.399999618530273,0.0,274.66998291015625
2026042900,-18.045392990112305,97.1182632446289,297.354,101377.0,0.11509999632835388,44.12999725341797,0.07000000029802322,300.3899841308594
2026042900,22.82150650024414,146.57476806640625,298.429,101845.0,0.147599995136261,18.010000228881836,0.0,300.29998779296875
2026042900,24.621498107910156,150.3498992919922,297.717,101970.0,0.16459999978542328,16.989999771118164,0.05999999865889549,301.0299987792969
2026042900,28.65650177001953,121.14230346679688,285.006,101652.0,0.15649999678134918,25.76999855041504,0.9300000071525574,296.1199951171875
2026042900,-18.961301803588867,96.1469955444336,297.155,101427.0,0.14459998905658722,47.80999755859375,0.8399999737739563,300.69000244140625
